57.046	10798	Human parvovirus B19	no rank
61.044	32604	Human betaherpesvirus 6B	no rank
15.540	511145	Escherichia coli str. K-12 substr. MG1655	no rank
58.231	10255	Variola virus	no rank
56.549	10632	JC polyomavirus	no rank
3.477	12450	Saccharomyces cerevisiae killer virus M1	species
62.224	10298	Human alphaherpesvirus 1	no rank
5.670	68416	Woolly monkey hepatitis B virus	no rank
58.839	10407	Hepatitis B virus	no rank
9.053	72197	Human erythrovirus V9	species
4.054	46771	Simian virus 12	species
74.473	9606	Homo sapiens	species
4.337	1286214	Yellow baboon polyomavirus 2	no rank
6.501	2163996	Capuchin monkey hepatitis B virus	no rank
3.751	273356	Iaco virus	no rank
