27.947	10798	Human parvovirus B19	no rank
27.356	32604	Human betaherpesvirus 6B	no rank
5.391	511145	Escherichia coli str. K-12 substr. MG1655	no rank
24.261	10255	Variola virus	no rank
22.121	10632	JC polyomavirus	no rank
4.189	12450	Saccharomyces cerevisiae killer virus M1	species
28.746	10298	Human alphaherpesvirus 1	no rank
24.534	10407	Hepatitis B virus	no rank
4.401	72197	Human erythrovirus V9	species
39.097	9606	Homo sapiens	species
3.350	650121	Heterocapsa circularisquama DNA virus 01	species
4.591	273356	Iaco virus	no rank
3.356	1138490	Cachoeira Porteira virus	no rank
3.372	650121	Heterocapsa circularisquama DNA virus 01	species
3.332	650121	Heterocapsa circularisquama DNA virus 01	species
