7.247	10798	Human parvovirus B19	no rank
7.305	32604	Human betaherpesvirus 6B	no rank
3.555	511145	Escherichia coli str. K-12 substr. MG1655	no rank
7.455	10255	Variola virus	no rank
6.425	10632	JC polyomavirus	no rank
5.041	10298	Human alphaherpesvirus 1	no rank
4.347	10407	Hepatitis B virus	no rank
3.766	455649	Vespertiliovirus SkV1CR23x	species
22.713	9606	Homo sapiens	species
4.558	650121	Heterocapsa circularisquama DNA virus 01	species
3.343	2099567	Emaravirus cordylinae	species
3.516	3071296	Spiroplasma phage SVGII3	no rank
4.407	650121	Heterocapsa circularisquama DNA virus 01	species
4.358	650121	Heterocapsa circularisquama DNA virus 01	species
3.742	2873234	Arceuthobium sichuanense virus 1	species
