9874	0
142725	10255
75444	10298
1875	10407
3491	10632
15	10679
3761	10798
54	10868
9	1236395
31	1236400
20	1286214
41	140410
10	1588764
1	1608141
336	1634488
92	1649240
249	1673681
28	1762023
15	1891714
20	1891758
8	1891762
30	1912759
14	1941236
1396452	1958907
527	2004486
16	2004966
4	2049933
1	2050037
532	2057942
18129	2108359
23	2163996
2	2557875
299	2576222
11	2582937
1	2584398
3765	2607629
57	2681594
2	2681630
3	2695850
22	2732591
7	2736202
112	2785995
174	2786389
386	2786405
3	2816848
14	2844218
11	2844222
201	2844583
2	2861008
22	2939039
5	2992578
14	3050297
108645	32604
20	46771
1143509	511145
38	562
1	629740
19	68416
153	72197
2	947842
3	947843
37712	9606
