9874	0	NA	NA
142725	10255	Variola virus	no rank
75444	10298	Human alphaherpesvirus 1	no rank
1875	10407	Hepatitis B virus	no rank
3491	10632	JC polyomavirus	no rank
15	10679	Peduovirus P2	species
3761	10798	Human parvovirus B19	no rank
54	10868	Escherichia phage If1	no rank
9	1236395	Betapolyomavirus cercopitheci	species
31	1236400	Pan troglodytes troglodytes polyomavirus 1	species
20	1286214	Yellow baboon polyomavirus 2	no rank
41	140410	Peduovirus	genus
10	1588764	Gemycircularvirus SL1	no rank
1	1608141	Xincheng Mosquito Virus	no rank
336	1634488	Mongoose feces-associated gemycircularvirus c	no rank
92	1649240	Escherichia phage pro483	no rank
249	1673681	Gemycircularvirus C1c	no rank
28	1762023	Pan troglodytes verus polyomavirus 8	no rank
15	1891714	Betapolyomavirus	genus
20	1891758	Betapolyomavirus secuchlopygerythrus	species
8	1891762	Betapolyomavirus hominis	species
30	1912759	Equus caballus papillomavirus 8	serotype
14	1941236	Gemykibivirus	genus
1396452	1958907	Staphylococcus phage Andhra	no rank
527	2004486	Bovine associated gemykibivirus 1	no rank
16	2004966	Rhinolophus associated gemykibivirus 2	no rank
4	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
532	2057942	Pleurochrysis carterae circular virus	species
18129	2108359	Staphylococcus phage CSA13	no rank
23	2163996	Capuchin monkey hepatitis B virus	no rank
2	2557875	Tai Forest hepadnavirus	species
299	2576222	Bat gemycircularvirus	no rank
11	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
3765	2607629	Physalis rugose mosaic virus	no rank
57	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
3	2695850	Escherichia phage ESSI2_ev015	no rank
22	2732591	Andhravirus andhra	species
7	2736202	Yersinia phage vB_YpM_50	no rank
112	2785995	ssRNA phage ESE005	no rank
174	2786389	ssRNA phage SRR5466337_3	no rank
386	2786405	ssRNA phage SRR5466369_2	no rank
3	2816848	Bangali torovirus	no rank
14	2844218	Peduovirus P22H4	species
11	2844222	Peduovirus P24E6b	species
201	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
22	2939039	Salmonella phage STYP1	no rank
5	2992578	Yersinia phage L-413C	no rank
14	3050297	Roseolovirus humanbeta6b	species
108645	32604	Human betaherpesvirus 6B	no rank
20	46771	Simian virus 12	species
1143509	511145	Escherichia coli str. K-12 substr. MG1655	no rank
38	562	Escherichia coli	species
1	629740	Rio Grande virus	no rank
19	68416	Woolly monkey hepatitis B virus	no rank
153	72197	Human erythrovirus V9	species
2	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
37712	9606	Homo sapiens	species
