89.303	10798	Human parvovirus B19	no rank
90.183	32604	Human betaherpesvirus 6B	no rank
94.949	511145	Escherichia coli str. K-12 substr. MG1655	no rank
12.099	1891762	Betapolyomavirus hominis	species
92.243	10255	Variola virus	no rank
90.520	10632	JC polyomavirus	no rank
81.537	10298	Human alphaherpesvirus 1	no rank
14.396	68416	Woolly monkey hepatitis B virus	no rank
87.971	10407	Hepatitis B virus	no rank
32.154	72197	Human erythrovirus V9	species
96.695	9606	Homo sapiens	species
15.425	1236395	Betapolyomavirus cercopitheci	species
14.058	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.173	1762023	Pan troglodytes verus polyomavirus 8	no rank
19.643	2163996	Capuchin monkey hepatitis B virus	no rank
