4587	562	Escherichia coli	species
108	9606	Homo sapiens	species
1	72197	Human erythrovirus V9	species
23	1891763	Betapolyomavirus secuhominis	species
2	2006158	Betapolyomavirus octipanos	species
25	2057942	Pleurochrysis carterae circular virus	species
2	2844652	Gihfavirus pelohabitans	species
1	2845070	Kinglevirus lutadaptatum	species
1142	3050292	Simplexvirus humanalpha1	species
1067	3050297	Roseolovirus humanbeta6b	species
45	3052189	Erythroparvovirus primate1	species
13	3431302	Orthohepadnavirus hominoidei	species
1	3431460	Orthohepadnavirus pomi	species
1	3431462	Orthohepadnavirus sapaji	species
1032	3431487	Orthopoxvirus variola	species
