85.207	10798	Human parvovirus B19	no rank
85.493	32604	Human betaherpesvirus 6B	no rank
43.613	511145	Escherichia coli str. K-12 substr. MG1655	no rank
7.800	1891762	Betapolyomavirus hominis	species
86.577	10255	Variola virus	no rank
85.565	10632	JC polyomavirus	no rank
79.977	10298	Human alphaherpesvirus 1	no rank
11.563	68416	Woolly monkey hepatitis B virus	no rank
81.157	10407	Hepatitis B virus	no rank
23.825	72197	Human erythrovirus V9	species
96.158	9606	Homo sapiens	species
6.665	1286214	Yellow baboon polyomavirus 2	no rank
10.319	1236400	Pan troglodytes troglodytes polyomavirus 1	species
9.554	1762023	Pan troglodytes verus polyomavirus 8	no rank
12.675	2163996	Capuchin monkey hepatitis B virus	no rank
