84685	562	Escherichia coli	species
2004	9606	Homo sapiens	species
5	10679	Peduovirus P2	species
4	72197	Human erythrovirus V9	species
93	1891763	Betapolyomavirus secuhominis	species
1	1891772	Betapolyomavirus secupacynocephalus	species
3	1977411	Infulavirus If1	species
10	2057942	Pleurochrysis carterae circular virus	species
12	2560459	Peduovirus pro483	species
6	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
14	2844258	Peduovirus magyaro	species
30	2844652	Gihfavirus pelohabitans	species
8	2845070	Kinglevirus lutadaptatum	species
2	2956280	Peduovirus YPM50	species
1449	3050292	Simplexvirus humanalpha1	species
3672	3050297	Roseolovirus humanbeta6b	species
135	3052189	Erythroparvovirus primate1	species
53	3431302	Orthohepadnavirus hominoidei	species
2	3431462	Orthohepadnavirus sapaji	species
1	3431467	Orthohepadnavirus tabernarii	species
4859	3431487	Orthopoxvirus variola	species
