93.130	10798	Human parvovirus B19	no rank
93.363	32604	Human betaherpesvirus 6B	no rank
87.660	511145	Escherichia coli str. K-12 substr. MG1655	no rank
94.832	10255	Variola virus	no rank
93.492	10632	JC polyomavirus	no rank
87.762	10298	Human alphaherpesvirus 1	no rank
21.329	68416	Woolly monkey hepatitis B virus	no rank
92.255	10407	Hepatitis B virus	no rank
37.391	72197	Human erythrovirus V9	species
97.573	9606	Homo sapiens	species
12.799	1236395	Betapolyomavirus cercopitheci	species
11.676	1891758	Betapolyomavirus secuchlopygerythrus	species
16.740	1236400	Pan troglodytes troglodytes polyomavirus 1	species
14.867	1762023	Pan troglodytes verus polyomavirus 8	no rank
27.095	2163996	Capuchin monkey hepatitis B virus	no rank
