1320	0
245875	10255
230636	10298
1	10406
4384	10407
6856	10632
20	10679
7790	10798
48	10868
19	1236395
66	1236400
52	1286214
47	140410
690	1634488
106	1649240
534	1673681
1	1685767
63	1762023
39	1891714
47	1891758
29	1891762
1	1891767
118	1912759
1	1941236
1167110	1958907
1053	2004486
10	2049933
1092	2057942
1235	2108359
43	2163996
3	2557875
540	2576222
1	2582937
1414	2607629
80	2681594
2	2681630
3	2695850
28	2732591
1	2732978
1	2734061
15	2736202
12	2785995
167	2786389
376	2786405
1	2816848
28	2844218
18	2844222
397	2844583
2	2861008
22	2939039
1	2956345
9	2992578
1	3050297
221337	32604
49	46771
1143961	511145
45	562
44	68416
376	72197
3	947842
4	947843
37796	9606
