1320	0	NA	NA
245875	10255	Variola virus	no rank
230636	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
4384	10407	Hepatitis B virus	no rank
6856	10632	JC polyomavirus	no rank
20	10679	Peduovirus P2	species
7790	10798	Human parvovirus B19	no rank
48	10868	Escherichia phage If1	no rank
19	1236395	Betapolyomavirus cercopitheci	species
66	1236400	Pan troglodytes troglodytes polyomavirus 1	species
52	1286214	Yellow baboon polyomavirus 2	no rank
47	140410	Peduovirus	genus
690	1634488	Mongoose feces-associated gemycircularvirus c	no rank
106	1649240	Escherichia phage pro483	no rank
534	1673681	Gemycircularvirus C1c	no rank
1	1685767	Lake Sarah-associated circular virus-39	no rank
63	1762023	Pan troglodytes verus polyomavirus 8	no rank
39	1891714	Betapolyomavirus	genus
47	1891758	Betapolyomavirus secuchlopygerythrus	species
29	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
118	1912759	Equus caballus papillomavirus 8	serotype
1	1941236	Gemykibivirus	genus
1167110	1958907	Staphylococcus phage Andhra	no rank
1053	2004486	Bovine associated gemykibivirus 1	no rank
10	2049933	Pomona bat hepatitis B virus	no rank
1092	2057942	Pleurochrysis carterae circular virus	species
1235	2108359	Staphylococcus phage CSA13	no rank
43	2163996	Capuchin monkey hepatitis B virus	no rank
3	2557875	Tai Forest hepadnavirus	species
540	2576222	Bat gemycircularvirus	no rank
1	2582937	Capybara genomovirus 10	no rank
1414	2607629	Physalis rugose mosaic virus	no rank
80	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
3	2695850	Escherichia phage ESSI2_ev015	no rank
28	2732591	Andhravirus andhra	species
1	2732978	Eganvirus	genus
1	2734061	Entnonagintavirus ENT90	species
15	2736202	Yersinia phage vB_YpM_50	no rank
12	2785995	ssRNA phage ESE005	no rank
167	2786389	ssRNA phage SRR5466337_3	no rank
376	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
28	2844218	Peduovirus P22H4	species
18	2844222	Peduovirus P24E6b	species
397	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
22	2939039	Salmonella phage STYP1	no rank
1	2956345	Quadragintavirus ev015	species
9	2992578	Yersinia phage L-413C	no rank
1	3050297	Roseolovirus humanbeta6b	species
221337	32604	Human betaherpesvirus 6B	no rank
49	46771	Simian virus 12	species
1143961	511145	Escherichia coli str. K-12 substr. MG1655	no rank
45	562	Escherichia coli	species
44	68416	Woolly monkey hepatitis B virus	no rank
376	72197	Human erythrovirus V9	species
3	947842	Cronobacter phage ESSI-2	no rank
4	947843	Erwinia phage ENT90	no rank
37796	9606	Homo sapiens	species
