12020	0	NA	NA
31470	10255	Variola virus	no rank
5780	10298	Human alphaherpesvirus 1	no rank
274	10407	Hepatitis B virus	no rank
616	10632	JC polyomavirus	no rank
7	10679	Peduovirus P2	species
585	10798	Human parvovirus B19	no rank
34	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
4	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
27	140410	Peduovirus	genus
9	1588764	Gemycircularvirus SL1	no rank
1	1608047	Huangpi Tick Virus 1	no rank
1	1608141	Xincheng Mosquito Virus	no rank
99	1634488	Mongoose feces-associated gemycircularvirus c	no rank
65	1649240	Escherichia phage pro483	no rank
81	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
5	1762023	Pan troglodytes verus polyomavirus 8	no rank
4	1891714	Betapolyomavirus	genus
4	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
3	1912759	Equus caballus papillomavirus 8	serotype
10	1941236	Gemykibivirus	genus
1028261	1958907	Staphylococcus phage Andhra	no rank
181	2004486	Bovine associated gemykibivirus 1	no rank
8	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
195	2057942	Pleurochrysis carterae circular virus	species
27520	2108359	Staphylococcus phage CSA13	no rank
6	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
127	2576222	Bat gemycircularvirus	no rank
5	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
4122	2607629	Physalis rugose mosaic virus	no rank
61	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
12	2732591	Andhravirus andhra	species
5	2736202	Yersinia phage vB_YpM_50	no rank
142	2785995	ssRNA phage ESE005	no rank
129	2786389	ssRNA phage SRR5466337_3	no rank
244	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
7	2844218	Peduovirus P22H4	species
8	2844222	Peduovirus P24E6b	species
81	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
20	2939039	Salmonella phage STYP1	no rank
3	2992578	Yersinia phage L-413C	no rank
10	3050297	Roseolovirus humanbeta6b	species
18463	32604	Human betaherpesvirus 6B	no rank
5	46771	Simian virus 12	species
762423	511145	Escherichia coli str. K-12 substr. MG1655	no rank
26	562	Escherichia coli	species
3	68416	Woolly monkey hepatitis B virus	no rank
18	72197	Human erythrovirus V9	species
6	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
25279	9606	Homo sapiens	species
