12020	0
31470	10255
5780	10298
274	10407
616	10632
7	10679
585	10798
34	10868
1	1236395
4	1236400
3	1286214
27	140410
9	1588764
1	1608047
1	1608141
99	1634488
65	1649240
81	1673681
1	1685756
1	1685758
5	1762023
4	1891714
4	1891758
1	1891762
3	1912759
10	1941236
1028261	1958907
181	2004486
8	2004966
1	2049933
195	2057942
27520	2108359
6	2163996
1	2557875
127	2576222
5	2582937
1	2584398
4122	2607629
61	2681594
1	2681630
1	2695850
12	2732591
5	2736202
142	2785995
129	2786389
244	2786405
1	2816848
7	2844218
8	2844222
81	2844583
1	2861008
20	2939039
3	2992578
10	3050297
18463	32604
5	46771
762423	511145
26	562
3	68416
18	72197
6	947842
1	947843
25279	9606
