26.930	10798	Human parvovirus B19	no rank
28.707	32604	Human betaherpesvirus 6B	no rank
15.539	511145	Escherichia coli str. K-12 substr. MG1655	no rank
31.184	10255	Variola virus	no rank
24.463	10632	JC polyomavirus	no rank
3.807	12450	Saccharomyces cerevisiae killer virus M1	species
19.036	10298	Human alphaherpesvirus 1	no rank
19.982	10407	Hepatitis B virus	no rank
4.407	72197	Human erythrovirus V9	species
74.937	9606	Homo sapiens	species
4.016	650121	Heterocapsa circularisquama DNA virus 01	species
4.195	273356	Iaco virus	no rank
3.617	1138490	Cachoeira Porteira virus	no rank
4.293	650121	Heterocapsa circularisquama DNA virus 01	species
3.932	650121	Heterocapsa circularisquama DNA virus 01	species
