127115	562	Escherichia coli	species
2914	9606	Homo sapiens	species
5	10679	Peduovirus P2	species
36	72197	Human erythrovirus V9	species
6	227940	Peduovirus L413C	species
6	1236400	Pan troglodytes troglodytes polyomavirus 1	species
428	1891763	Betapolyomavirus secuhominis	species
1	1923758	Wuhan spider virus 9	species
5	1977411	Infulavirus If1	species
5	2006158	Betapolyomavirus octipanos	species
15	2057942	Pleurochrysis carterae circular virus	species
9	2560459	Peduovirus pro483	species
9	2844218	Peduovirus P22H4	species
6	2844222	Peduovirus P24E6b	species
24	2844258	Peduovirus magyaro	species
31	2844652	Gihfavirus pelohabitans	species
15	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
3	2956280	Peduovirus YPM50	species
11584	3050292	Simplexvirus humanalpha1	species
16023	3050297	Roseolovirus humanbeta6b	species
541	3052189	Erythroparvovirus primate1	species
222	3431302	Orthohepadnavirus hominoidei	species
7	3431303	Orthohepadnavirus lagothricis	species
5	3431460	Orthohepadnavirus pomi	species
6	3431462	Orthohepadnavirus sapaji	species
1	3431467	Orthohepadnavirus tabernarii	species
17881	3431487	Orthopoxvirus variola	species
