7059	562	Escherichia coli	species
115	9606	Homo sapiens	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
5	1891763	Betapolyomavirus secuhominis	species
6	2057942	Pleurochrysis carterae circular virus	species
2235642	2732597	Rosenblumvirus CSA13	species
5	2844652	Gihfavirus pelohabitans	species
1	2845070	Kinglevirus lutadaptatum	species
396	3050292	Simplexvirus humanalpha1	species
863	3050297	Roseolovirus humanbeta6b	species
5	3052189	Erythroparvovirus primate1	species
2	3431302	Orthohepadnavirus hominoidei	species
338	3431487	Orthopoxvirus variola	species
1	3432500	Sobemovirus PHYRMV	species
