85.393	10798	Human parvovirus B19	no rank
86.306	32604	Human betaherpesvirus 6B	no rank
32.304	511145	Escherichia coli str. K-12 substr. MG1655	no rank
85.322	10255	Variola virus	no rank
82.996	10632	JC polyomavirus	no rank
86.807	10298	Human alphaherpesvirus 1	no rank
13.534	68416	Woolly monkey hepatitis B virus	no rank
84.527	10407	Hepatitis B virus	no rank
22.431	72197	Human erythrovirus V9	species
91.837	9606	Homo sapiens	species
5.520	1891758	Betapolyomavirus secuchlopygerythrus	species
5.211	1286214	Yellow baboon polyomavirus 2	no rank
5.597	1236400	Pan troglodytes troglodytes polyomavirus 1	species
6.941	1762023	Pan troglodytes verus polyomavirus 8	no rank
15.344	2163996	Capuchin monkey hepatitis B virus	no rank
