47.755	10798	Human parvovirus B19	no rank
48.684	32604	Human betaherpesvirus 6B	no rank
31.841	511145	Escherichia coli str. K-12 substr. MG1655	no rank
53.832	10255	Variola virus	no rank
45.747	10632	JC polyomavirus	no rank
32.520	10298	Human alphaherpesvirus 1	no rank
45.216	10407	Hepatitis B virus	no rank
8.544	72197	Human erythrovirus V9	species
91.895	9606	Homo sapiens	species
3.918	650121	Heterocapsa circularisquama DNA virus 01	species
3.873	2163996	Capuchin monkey hepatitis B virus	no rank
3.819	273356	Iaco virus	no rank
4.253	2786405	ssRNA phage SRR5466369_2	no rank
4.116	650121	Heterocapsa circularisquama DNA virus 01	species
3.829	650121	Heterocapsa circularisquama DNA virus 01	species
