479955	0
67231	10255
18323	10298
4	10406
692	10407
1454	10632
14	10679
1510	10798
50	10868
6	1236395
17	1236400
9	1286214
3	1379695
30	140410
1	1453367
6	1508710
3	1508711
1	1508712
1	1511809
3	1552409
1	1557035
2	1572341
36	1588764
1	1592099
1	1604874
161	1634488
64	1649240
108	1673681
5	1685756
1	1685758
1	1705092
15	1762023
1	1798085
1	180586
5	1871631
10	1891714
23	1891758
11	1891762
5	1891767
8	1912759
1	1922681
1	1922788
26	1941236
1	1955175
16	1985415
244	2004486
93	2004966
2	2049933
3	2050037
251	2057942
2	2058093
28	2163996
1	2170194
1	2303487
3	2557875
187	2576222
18	2582937
26	2584398
1	2662314
58	2681594
1	2681630
1	2695850
1	2716350
1	2730538
1	2732007
1	2732396
3	2736202
1	2748204
132	2786389
268	2786405
3	2793719
4	2816848
13	2844218
13	2844222
15	2844543
95	2844583
1	2861008
2	2903266
1	2905570
14	2939039
4	2992578
25	3050297
1	3052762
43315	32604
1	3412625
1	3426232
1	3426237
1	3432790
4	35269
1	37128
23	46771
902367	511145
2	51354
2	54289
30	562
20	68416
76	72197
2	74581
1	78522
1	859651
1	932662
3	947842
30092	9606
1	977801
