479955	0	NA	NA
67231	10255	Variola virus	no rank
18323	10298	Human alphaherpesvirus 1	no rank
4	10406	Ground squirrel hepatitis virus	no rank
692	10407	Hepatitis B virus	no rank
1454	10632	JC polyomavirus	no rank
14	10679	Peduovirus P2	species
1510	10798	Human parvovirus B19	no rank
50	10868	Escherichia phage If1	no rank
6	1236395	Betapolyomavirus cercopitheci	species
17	1236400	Pan troglodytes troglodytes polyomavirus 1	species
9	1286214	Yellow baboon polyomavirus 2	no rank
3	1379695	Circoviridae 2 LDMD-2013	species
30	140410	Peduovirus	genus
1	1453367	Staphylococcus phage GRCS	no rank
6	1508710	Roundleaf bat hepatitis B virus	no rank
3	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
1	1511809	Betapartitivirus	genus
3	1552409	Sea otter polyomavirus 1	species
1	1557035	Yellowstone Lake virophage 7	species
2	1572341	Black sea bass polyomavirus 1	no rank
36	1588764	Gemycircularvirus SL1	no rank
1	1592099	Sewage-associated circular DNA virus-32	no rank
1	1604874	Bornean orang-utan polyomavirus	no rank
161	1634488	Mongoose feces-associated gemycircularvirus c	no rank
64	1649240	Escherichia phage pro483	no rank
108	1673681	Gemycircularvirus C1c	no rank
5	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
1	1705092	Ageratum conyzoides symptomless alphasatellite	species
15	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1798085	Piscine myocarditis-like virus	no rank
1	180586	Casphalia extranea densovirus	no rank
5	1871631	Rhizoctonia solani flexivirus 1	species
10	1891714	Betapolyomavirus	genus
23	1891758	Betapolyomavirus secuchlopygerythrus	species
11	1891762	Betapolyomavirus hominis	species
5	1891767	Betapolyomavirus macacae	species
8	1912759	Equus caballus papillomavirus 8	serotype
1	1922681	Beihai sobemo-like virus 10	species
1	1922788	Changjiang picorna-like virus 15	species
26	1941236	Gemykibivirus	genus
1	1955175	Cordoba virus	species
16	1985415	Human associated gemyvongvirus 1	no rank
244	2004486	Bovine associated gemykibivirus 1	no rank
93	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
3	2050037	Long-fingered bat hepatitis B virus	no rank
251	2057942	Pleurochrysis carterae circular virus	species
2	2058093	Red clover varicosavirus	species
28	2163996	Capuchin monkey hepatitis B virus	no rank
1	2170194	Central chimpanzee simian foamy virus	no rank
1	2303487	Abras virus	no rank
3	2557875	Tai Forest hepadnavirus	species
187	2576222	Bat gemycircularvirus	no rank
18	2582937	Capybara genomovirus 10	no rank
26	2584398	Plant associated genomovirus 4	no rank
1	2662314	Mastomys natalensis polyomavirus 3	no rank
58	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2716350	Escherichia phage 503458	no rank
1	2730538	Cucurbit cytorhabdovirus 1	no rank
1	2732007	Nucleocytoviricota	phylum
1	2732396	Orthornavirae	kingdom
3	2736202	Yersinia phage vB_YpM_50	no rank
1	2748204	Benfica virus	no rank
132	2786389	ssRNA phage SRR5466337_3	no rank
268	2786405	ssRNA phage SRR5466369_2	no rank
3	2793719	Agave tequilana virus 1	no rank
4	2816848	Bangali torovirus	no rank
13	2844218	Peduovirus P22H4	species
13	2844222	Peduovirus P24E6b	species
15	2844543	Gemyduguivirus macra1	species
95	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
2	2903266	Cnidium virus 1	no rank
1	2905570	Guiyang lispivirus 1	no rank
14	2939039	Salmonella phage STYP1	no rank
4	2992578	Yersinia phage L-413C	no rank
25	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
43315	32604	Human betaherpesvirus 6B	no rank
1	3412625	Commensaviricota	phylum
1	3426232	Alphapartitivirus quindecimheterobasidion	species
1	3426237	Alphapartitivirus uniheterobasidion	species
1	3432790	Tharbavirus aelin	species
4	35269	Woodchuck hepatitis virus	no rank
1	37128	Potato mop-top virus	no rank
23	46771	Simian virus 12	species
902367	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	51354	Maize chlorotic dwarf virus	no rank
2	54289	Vicia cryptic virus	no rank
30	562	Escherichia coli	species
20	68416	Woolly monkey hepatitis B virus	no rank
76	72197	Human erythrovirus V9	species
2	74581	Rat parvovirus 1	no rank
1	78522	Odocoileus adenovirus 1	no rank
1	859651	Rosellinia necatrix partitivirus 2	no rank
1	932662	Mud crab virus	no rank
3	947842	Cronobacter phage ESSI-2	no rank
30092	9606	Homo sapiens	species
1	977801	Enterococcus phage EF62phi	species
