95.063	10798	Human parvovirus B19	no rank
95.573	32604	Human betaherpesvirus 6B	no rank
94.940	511145	Escherichia coli str. K-12 substr. MG1655	no rank
96.182	10255	Variola virus	no rank
95.332	10632	JC polyomavirus	no rank
94.437	10298	Human alphaherpesvirus 1	no rank
23.343	68416	Woolly monkey hepatitis B virus	no rank
94.594	10407	Hepatitis B virus	no rank
50.271	72197	Human erythrovirus V9	species
96.690	9606	Homo sapiens	species
15.166	1236395	Betapolyomavirus cercopitheci	species
16.247	1891758	Betapolyomavirus secuchlopygerythrus	species
18.423	1236400	Pan troglodytes troglodytes polyomavirus 1	species
18.498	1762023	Pan troglodytes verus polyomavirus 8	no rank
26.949	2163996	Capuchin monkey hepatitis B virus	no rank
