602485	0
145139	10255
57118	10298
8	10406
1803	10407
3457	10632
13	10679
3563	10798
87	10868
1	1109717
18	1236395
42	1236400
28	1286214
11	1379695
1	1399914
61	140410
9	1508710
7	1508711
1	1511808
1	1511809
2	1552409
1	1557035
54	1588764
2	1592099
8	1634488
114	1649240
17	1673681
6	1685756
2	1685758
30	1762023
2	1798085
1	1871631
23	1891714
39	1891758
16	1891762
6	1891767
19	1912759
1	1922707
494	1941236
5	1985415
1	1986505
120	2004486
148	2004966
2	2014586
10	2049933
2	2050037
764	2057942
7	2058093
1	2107574
1	2116385
49	2163996
1	2170194
5	2303487
1	2480172
1	2484217
12	2557875
342	2576222
33	2582937
10	2584398
99	2681594
6	2681630
6	2695850
3	2736202
2	2748204
234	2786389
466	2786405
5	2793719
1	2811963
3	2816848
11	2844218
11	2844222
189	2844543
113	2844583
1	2849741
6	2861008
26	2939039
1	2945982
1	2992578
490	3050297
102261	32604
1	340187
1	3431697
3	3432790
1	35269
1	35309
1	452475
46	46771
1356072	511145
61	562
1	56820
25	68416
1	687380
1	693450
170	72197
1	889813
4	947842
7	947843
45142	9606
