602485	0	NA	NA
145139	10255	Variola virus	no rank
57118	10298	Human alphaherpesvirus 1	no rank
8	10406	Ground squirrel hepatitis virus	no rank
1803	10407	Hepatitis B virus	no rank
3457	10632	JC polyomavirus	no rank
13	10679	Peduovirus P2	species
3563	10798	Human parvovirus B19	no rank
87	10868	Escherichia phage If1	no rank
1	1109717	Rhodococcus phage RRH1	no rank
18	1236395	Betapolyomavirus cercopitheci	species
42	1236400	Pan troglodytes troglodytes polyomavirus 1	species
28	1286214	Yellow baboon polyomavirus 2	no rank
11	1379695	Circoviridae 2 LDMD-2013	species
1	1399914	African elephant polyomavirus 1	no rank
61	140410	Peduovirus	genus
9	1508710	Roundleaf bat hepatitis B virus	no rank
7	1508711	Horseshoe bat hepatitis B virus	no rank
1	1511808	Alphapartitivirus	genus
1	1511809	Betapartitivirus	genus
2	1552409	Sea otter polyomavirus 1	species
1	1557035	Yellowstone Lake virophage 7	species
54	1588764	Gemycircularvirus SL1	no rank
2	1592099	Sewage-associated circular DNA virus-32	no rank
8	1634488	Mongoose feces-associated gemycircularvirus c	no rank
114	1649240	Escherichia phage pro483	no rank
17	1673681	Gemycircularvirus C1c	no rank
6	1685756	Lake Sarah-associated circular virus-29	species
2	1685758	Lake Sarah-associated circular virus-30	no rank
30	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1798085	Piscine myocarditis-like virus	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
23	1891714	Betapolyomavirus	genus
39	1891758	Betapolyomavirus secuchlopygerythrus	species
16	1891762	Betapolyomavirus hominis	species
6	1891767	Betapolyomavirus macacae	species
19	1912759	Equus caballus papillomavirus 8	serotype
1	1922707	Beihai sphaeromadae virus 1	species
494	1941236	Gemykibivirus	genus
5	1985415	Human associated gemyvongvirus 1	no rank
1	1986505	Bat mastadenovirus WIV17	no rank
120	2004486	Bovine associated gemykibivirus 1	no rank
148	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2014586	Erwinia phage EtG	no rank
10	2049933	Pomona bat hepatitis B virus	no rank
2	2050037	Long-fingered bat hepatitis B virus	no rank
764	2057942	Pleurochrysis carterae circular virus	species
7	2058093	Red clover varicosavirus	species
1	2107574	Domestic cat hepadnavirus	no rank
1	2116385	Hainan hebius popei torovirus	no rank
49	2163996	Capuchin monkey hepatitis B virus	no rank
1	2170194	Central chimpanzee simian foamy virus	no rank
5	2303487	Abras virus	no rank
1	2480172	Cragig virus 1	species
1	2484217	Arthrobacter phage Anjali	no rank
12	2557875	Tai Forest hepadnavirus	species
342	2576222	Bat gemycircularvirus	no rank
33	2582937	Capybara genomovirus 10	no rank
10	2584398	Plant associated genomovirus 4	no rank
99	2681594	Escherichia phage P2	no rank
6	2681630	Escherichia phage 186	no rank
6	2695850	Escherichia phage ESSI2_ev015	no rank
3	2736202	Yersinia phage vB_YpM_50	no rank
2	2748204	Benfica virus	no rank
234	2786389	ssRNA phage SRR5466337_3	no rank
466	2786405	ssRNA phage SRR5466369_2	no rank
5	2793719	Agave tequilana virus 1	no rank
1	2811963	Sulina virus	no rank
3	2816848	Bangali torovirus	no rank
11	2844218	Peduovirus P22H4	species
11	2844222	Peduovirus P24E6b	species
189	2844543	Gemyduguivirus macra1	species
113	2844583	Gemykibivirus humas3	species
1	2849741	Asian grey shrew hepatitis B virus	no rank
6	2861008	Salmonella phage BIS20	no rank
26	2939039	Salmonella phage STYP1	no rank
1	2945982	Erthesina fullo arlivirus 1	no rank
1	2992578	Yersinia phage L-413C	no rank
490	3050297	Roseolovirus humanbeta6b	species
102261	32604	Human betaherpesvirus 6B	no rank
1	340187	Acyrthosiphon pisum virus	species
1	3431697	Pistolvirus ni	species
3	3432790	Tharbavirus aelin	species
1	35269	Woodchuck hepatitis virus	no rank
1	35309	Bakau virus	no rank
1	452475	Squirrel monkey polyomavirus	no rank
46	46771	Simian virus 12	species
1356072	511145	Escherichia coli str. K-12 substr. MG1655	no rank
61	562	Escherichia coli	species
1	56820	Chipmunk parvovirus	no rank
25	68416	Woolly monkey hepatitis B virus	no rank
1	687380	Torque teno midi virus 2	no rank
1	693450	Alstroemeria necrotic streak virus	no rank
170	72197	Human erythrovirus V9	species
1	889813	Colobus guereza papillomavirus 2	serotype
4	947842	Cronobacter phage ESSI-2	no rank
7	947843	Erwinia phage ENT90	no rank
45142	9606	Homo sapiens	species
