127746	562	Escherichia coli	species
2907	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
8	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
126	1891763	Betapolyomavirus secuhominis	species
1	1891772	Betapolyomavirus secupacynocephalus	species
3	1977411	Infulavirus If1	species
2	2006158	Betapolyomavirus octipanos	species
21	2057942	Pleurochrysis carterae circular virus	species
15	2560459	Peduovirus pro483	species
4	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
9	2844258	Peduovirus magyaro	species
48	2844652	Gihfavirus pelohabitans	species
13	2845070	Kinglevirus lutadaptatum	species
4	2939038	Peduovirus STYP1	species
3	2956280	Peduovirus YPM50	species
2288	3050292	Simplexvirus humanalpha1	species
5481	3050297	Roseolovirus humanbeta6b	species
151	3052189	Erythroparvovirus primate1	species
68	3431302	Orthohepadnavirus hominoidei	species
4	3431303	Orthohepadnavirus lagothricis	species
1	3431460	Orthohepadnavirus pomi	species
1	3431467	Orthohepadnavirus tabernarii	species
7233	3431487	Orthopoxvirus variola	species
