93.653	10798	Human parvovirus B19	no rank
93.769	32604	Human betaherpesvirus 6B	no rank
43.682	511145	Escherichia coli str. K-12 substr. MG1655	no rank
10.729	1891762	Betapolyomavirus hominis	species
93.278	10255	Variola virus	no rank
92.592	10632	JC polyomavirus	no rank
93.977	10298	Human alphaherpesvirus 1	no rank
18.133	68416	Woolly monkey hepatitis B virus	no rank
92.940	10407	Hepatitis B virus	no rank
41.089	72197	Human erythrovirus V9	species
96.406	9606	Homo sapiens	species
9.358	1891758	Betapolyomavirus secuchlopygerythrus	species
10.697	1236400	Pan troglodytes troglodytes polyomavirus 1	species
12.719	1762023	Pan troglodytes verus polyomavirus 8	no rank
20.038	2163996	Capuchin monkey hepatitis B virus	no rank
