89.964	10798	Human parvovirus B19	no rank
89.309	32604	Human betaherpesvirus 6B	no rank
75.452	511145	Escherichia coli str. K-12 substr. MG1655	no rank
8.274	1891762	Betapolyomavirus hominis	species
91.345	10255	Variola virus	no rank
87.957	10632	JC polyomavirus	no rank
80.487	10298	Human alphaherpesvirus 1	no rank
14.420	68416	Woolly monkey hepatitis B virus	no rank
87.896	10407	Hepatitis B virus	no rank
31.014	72197	Human erythrovirus V9	species
7.354	46771	Simian virus 12	species
95.944	9606	Homo sapiens	species
10.021	1236400	Pan troglodytes troglodytes polyomavirus 1	species
9.036	1762023	Pan troglodytes verus polyomavirus 8	no rank
18.793	2163996	Capuchin monkey hepatitis B virus	no rank
