51159	1
559	9606
151143	10239
15019	10255
3129	10298
1	10404
8	10405
161	10407
1	10564
1	10567
278	10632
293	10798
1	11303
1	11723
1	11909
1	12161
1	12429
9158	32604
1	35279
1	40057
11	40121
1	40666
4	72197
1	80937
1	94290
1	103442
2	140410
2	151341
1	159145
1	187978
1	194440
1	292278
1	294365
1	322067
1	488317
16051	511145
1	655689
1	864692
1	915428
1	947842
1	1041929
1	1070408
1	1073961
1	1157339
1	1159907
1	1167690
1	1227356
1	1233320
1	1381104
1	1500814
1	1569061
1	1587907
1	1611837
1	1623305
1	1649240
1	1661395
1	1678229
1	1685769
1	1755753
1	1775456
1	1819305
8	1891714
1	1917080
1	1922499
1	1922592
1	1922901
1	1922925
1	1922991
1	1923077
1	1923167
1	1923482
1	1923634
1	1931095
1	1956177
13081	1958907
1	1986506
5	2004966
1	2006074
1	2052685
520	2108359
6	2116197
1	2530363
1	2557875
1	2591106
78	2607629
1	2661622
1	2730618
113	2731360
27	2732588
1	2735938
1	2786085
2	2786389
1	2786670
1	2786715
1	2786761
1	2792566
1	2801480
1	2811341
1	2835563
1	2840185
1	2968613
1	3052231
