1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10407	Hepatitis B virus	no rank
10564	Deltapapillomavirus 2	species
10567	Iotapapillomavirus 1	species
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
11303	Bovine ephemeral fever virus	no rank
11723	Simian immunodeficiency virus	no rank
11909	Human T-lymphotropic virus 2	no rank
12161	Beet yellows virus	no rank
12429	unclassified viruses	no rank
32604	Human betaherpesvirus 6B	no rank
35279	Meaban virus	no rank
40057	Lebombo virus	no rank
40121	Erythroparvovirus	genus
40666	Ryegrass mosaic virus	no rank
72197	Human erythrovirus V9	species
80937	Northway virus	no rank
94290	Sugarcane yellow leaf virus	no rank
103442	Triatoma virus	no rank
140410	Peduovirus	genus
151341	Polyomaviridae	family
159145	Ingwavuma virus	no rank
187978	Peru tomato mosaic virus	no rank
194440	Primate T-lymphotropic virus 1	no rank
292278	Marituba virus	no rank
294365	Israeli acute paralysis virus	no rank
322067	J virus	no rank
488317	Eggplant mottled dwarf virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
655689	Itaituba virus	no rank
864692	Ouango virus	no rank
915428	Human papillomavirus 116	serotype
947842	Cronobacter phage ESSI-2	no rank
1041929	Cavally virus	no rank
1070408	Human papillomavirus 135	serotype
1073961	California sea lion bocavirus 3	no rank
1157339	Alphaspiravirus yamagawaense	species
1159907	White-eye coronavirus HKU16	no rank
1167690	Xanthophyllomyces dendrorhous virus L1A	no rank
1227356	Dalechampia chlorotic mosaic virus	no rank
1233320	hunnivirus A1	no rank
1381104	Leopards Hill virus	no rank
1500814	Propionibacterium phage PHL095N00	no rank
1569061	Blackcurrant waikavirus A	no rank
1587907	Streptococcus phage M102AD	species
1611837	Chinook salmon bafinivirus	no rank
1623305	Skunavirus	genus
1649240	Escherichia phage pro483	no rank
1661395	Ampivirus A1	no rank
1678229	Matruh virus	no rank
1685769	Lake Sarah-associated circular virus-40	species
1755753	Penicillium aurantiogriseum foetidus-like virus	no rank
1775456	Colocasia bobone disease-associated virus	no rank
1819305	Thimiri virus	no rank
1891714	Betapolyomavirus	genus
1917080	Sodiomyces alkalinus fusarivirus 1	species
1922499	Beihai paphia shell virus 4	species
1922592	Beihai picorna-like virus 48	species
1922901	Hubei leech virus 3	species
1922925	Hubei mosquito virus 1	species
1922991	Hubei odonate virus 10	no rank
1923077	Hubei permutotetra-like virus 3	species
1923167	Hubei picorna-like virus 82	no rank
1923482	Wenling crustacean virus 13	no rank
1923634	Wenzhou picorna-like virus 47	species
1931095	Ganda bee virus	no rank
1956177	Citrus leprosis virus N	no rank
1958907	Staphylococcus phage Andhra	no rank
1986506	Bat mastadenovirus WIV18	no rank
2004966	Rhinolophus associated gemykibivirus 2	no rank
2006074	Antarctic penguin virus C	no rank
2052685	Citrus leprosis virus C2	no rank
2108359	Staphylococcus phage CSA13	no rank
2116197	fipivirus F1	no rank
2530363	Caraway yellows virus	no rank
2557875	Tai Forest hepadnavirus	species
2591106	Staphylococcus phage SA46-CL1	no rank
2607629	Physalis rugose mosaic virus	no rank
2661622	Bolahun virus	no rank
2730618	Metallosphaera rod-shaped virus 1	no rank
2731360	Heunggongvirae	kingdom
2732588	Rakietenvirinae	subfamily
2735938	Botrytis cinerea negative-stranded RNA virus 3	no rank
2786085	ssRNA phage Esthiorhiza.3_6	no rank
2786389	ssRNA phage SRR5466337_3	no rank
2786670	ssRNA phage SRR7976301_9	no rank
2786715	ssRNA phage SRR7976325_27	no rank
2786761	ssRNA phage Zoerhiza.1_2	no rank
2792566	Hymenopteran arli-related virus OKIAV99	no rank
2801480	Bacillus phage WhyPhy	no rank
2811341	Ruloma virus	no rank
2835563	Amomum potyvirus A	species
2840185	Tapajos virus	no rank
2968613	Bifidobacterium phage BD811P2	species
3052231	Hepacivirus macronycteridis	species
