87.363	10798	Human parvovirus B19	no rank
86.049	32604	Human betaherpesvirus 6B	no rank
31.938	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6.776	1891762	Betapolyomavirus hominis	species
85.231	10255	Variola virus	no rank
84.521	10632	JC polyomavirus	no rank
86.571	10298	Human alphaherpesvirus 1	no rank
12.528	68416	Woolly monkey hepatitis B virus	no rank
81.209	10407	Hepatitis B virus	no rank
20.035	72197	Human erythrovirus V9	species
92.114	9606	Homo sapiens	species
7.564	1891758	Betapolyomavirus secuchlopygerythrus	species
8.005	1236400	Pan troglodytes troglodytes polyomavirus 1	species
7.589	1762023	Pan troglodytes verus polyomavirus 8	no rank
15.312	2163996	Capuchin monkey hepatitis B virus	no rank
