78.427	10798	Human parvovirus B19	no rank
80.543	32604	Human betaherpesvirus 6B	no rank
26.327	511145	Escherichia coli str. K-12 substr. MG1655	no rank
79.023	10255	Variola virus	no rank
80.335	10632	JC polyomavirus	no rank
81.727	10298	Human alphaherpesvirus 1	no rank
10.755	68416	Woolly monkey hepatitis B virus	no rank
78.143	10407	Hepatitis B virus	no rank
20.884	72197	Human erythrovirus V9	species
90.177	9606	Homo sapiens	species
6.377	1236395	Betapolyomavirus cercopitheci	species
6.970	1891758	Betapolyomavirus secuchlopygerythrus	species
6.703	1286214	Yellow baboon polyomavirus 2	no rank
8.590	1762023	Pan troglodytes verus polyomavirus 8	no rank
10.160	2163996	Capuchin monkey hepatitis B virus	no rank
