2291	562	Escherichia coli	species
43	9606	Homo sapiens	species
1	72197	Human erythrovirus V9	species
8	1891763	Betapolyomavirus secuhominis	species
2	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
744196	2732597	Rosenblumvirus CSA13	species
1204	3050292	Simplexvirus humanalpha1	species
940	3050297	Roseolovirus humanbeta6b	species
10	3052189	Erythroparvovirus primate1	species
8	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
2	3431462	Orthohepadnavirus sapaji	species
399	3431487	Orthopoxvirus variola	species
