96.327	10798	Human parvovirus B19	no rank
96.747	32604	Human betaherpesvirus 6B	no rank
91.262	511145	Escherichia coli str. K-12 substr. MG1655	no rank
11.097	1891762	Betapolyomavirus hominis	species
96.957	10255	Variola virus	no rank
96.489	10632	JC polyomavirus	no rank
96.827	10298	Human alphaherpesvirus 1	no rank
21.563	68416	Woolly monkey hepatitis B virus	no rank
96.200	10407	Hepatitis B virus	no rank
48.411	72197	Human erythrovirus V9	species
96.613	9606	Homo sapiens	species
11.023	1236395	Betapolyomavirus cercopitheci	species
14.370	1236400	Pan troglodytes troglodytes polyomavirus 1	species
14.295	1762023	Pan troglodytes verus polyomavirus 8	no rank
27.735	2163996	Capuchin monkey hepatitis B virus	no rank
