1237	562	Escherichia coli	species
16	9606	Homo sapiens	species
1	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1891763	Betapolyomavirus secuhominis	species
371999	2732597	Rosenblumvirus CSA13	species
551	3050292	Simplexvirus humanalpha1	species
470	3050297	Roseolovirus humanbeta6b	species
5	3052189	Erythroparvovirus primate1	species
1	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
241	3431487	Orthopoxvirus variola	species
