87.629	10798	Human parvovirus B19	no rank
89.208	32604	Human betaherpesvirus 6B	no rank
52.182	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6.525	1891762	Betapolyomavirus hominis	species
89.900	10255	Variola virus	no rank
88.066	10632	JC polyomavirus	no rank
84.532	10298	Human alphaherpesvirus 1	no rank
9.358	68416	Woolly monkey hepatitis B virus	no rank
84.978	10407	Hepatitis B virus	no rank
24.514	72197	Human erythrovirus V9	species
94.898	9606	Homo sapiens	species
8.105	1891758	Betapolyomavirus secuchlopygerythrus	species
6.837	1236400	Pan troglodytes troglodytes polyomavirus 1	species
8.550	1762023	Pan troglodytes verus polyomavirus 8	no rank
16.193	2163996	Capuchin monkey hepatitis B virus	no rank
