1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10405	Orthohepadnavirus	genus
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
11676	Human immunodeficiency virus 1	no rank
11795	Friend murine leukemia virus	no rank
32604	Human betaherpesvirus 6B	no rank
40062	Warrego virus	no rank
40121	Erythroparvovirus	genus
204269	Great Island virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
715223	California sea lion polyomavirus 1	no rank
1221206	Soybean chlorotic spot virus	species
1569061	Blackcurrant waikavirus A	no rank
1762023	Pan troglodytes verus polyomavirus 8	no rank
1891714	Betapolyomavirus	genus
1958907	Staphylococcus phage Andhra	no rank
1986505	Bat mastadenovirus WIV17	no rank
2004966	Rhinolophus associated gemykibivirus 2	no rank
2108359	Staphylococcus phage CSA13	no rank
2116197	fipivirus F1	no rank
2293288	Giant house spider associated circular virus 1	no rank
2304647	Beiji nairovirus	no rank
2582937	Capybara genomovirus 10	no rank
2607629	Physalis rugose mosaic virus	no rank
2686510	Plasmopara viticola lesion associated ourmia-like virus 40	no rank
2713260	Arthrobacter phage Whytu	no rank
2731360	Heunggongvirae	kingdom
2732588	Rakietenvirinae	subfamily
2759198	Enterococcus phage AE4_17	no rank
2786364	ssRNA phage Gerhypos.4_6	no rank
2851069	Curtobacterium phage Reje	species
2936613	Cordyceps chanhua alternavirus 1	no rank
