10200	1	root	no rank
115	9606	Homo sapiens	species
30371	10239	Viruses	acellular root
6558	10255	Variola virus	no rank
3109	10298	Human alphaherpesvirus 1	no rank
6	10405	Orthohepadnavirus	genus
80	10407	Hepatitis B virus	no rank
144	10632	JC polyomavirus	no rank
141	10798	Human parvovirus B19	no rank
1	11676	Human immunodeficiency virus 1	no rank
1	11795	Friend murine leukemia virus	no rank
4874	32604	Human betaherpesvirus 6B	no rank
1	40062	Warrego virus	no rank
8	40121	Erythroparvovirus	genus
1	204269	Great Island virus	no rank
3184	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	715223	California sea lion polyomavirus 1	no rank
1	1221206	Soybean chlorotic spot virus	species
1	1569061	Blackcurrant waikavirus A	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
4	1891714	Betapolyomavirus	genus
2342	1958907	Staphylococcus phage Andhra	no rank
1	1986505	Bat mastadenovirus WIV17	no rank
4	2004966	Rhinolophus associated gemykibivirus 2	no rank
82	2108359	Staphylococcus phage CSA13	no rank
5	2116197	fipivirus F1	no rank
1	2293288	Giant house spider associated circular virus 1	no rank
1	2304647	Beiji nairovirus	no rank
1	2582937	Capybara genomovirus 10	no rank
8	2607629	Physalis rugose mosaic virus	no rank
1	2686510	Plasmopara viticola lesion associated ourmia-like virus 40	no rank
1	2713260	Arthrobacter phage Whytu	no rank
77	2731360	Heunggongvirae	kingdom
3	2732588	Rakietenvirinae	subfamily
1	2759198	Enterococcus phage AE4_17	no rank
1	2786364	ssRNA phage Gerhypos.4_6	no rank
1	2851069	Curtobacterium phage Reje	species
1	2936613	Cordyceps chanhua alternavirus 1	no rank
