14.152	10798	Human parvovirus B19	no rank
12.513	32604	Human betaherpesvirus 6B	no rank
3.547	511145	Escherichia coli str. K-12 substr. MG1655	no rank
11.605	10255	Variola virus	no rank
14.200	10632	JC polyomavirus	no rank
3.859	12450	Saccharomyces cerevisiae killer virus M1	species
11.547	10298	Human alphaherpesvirus 1	no rank
11.121	10407	Hepatitis B virus	no rank
23.199	9606	Homo sapiens	species
3.479	2057942	Pleurochrysis carterae circular virus	species
3.519	650121	Heterocapsa circularisquama DNA virus 01	species
4.330	273356	Iaco virus	no rank
3.337	1138490	Cachoeira Porteira virus	no rank
3.406	650121	Heterocapsa circularisquama DNA virus 01	species
3.406	650121	Heterocapsa circularisquama DNA virus 01	species
