60.011	10798	Human parvovirus B19	no rank
62.262	32604	Human betaherpesvirus 6B	no rank
32.385	511145	Escherichia coli str. K-12 substr. MG1655	no rank
65.935	10255	Variola virus	no rank
64.533	10632	JC polyomavirus	no rank
49.378	10298	Human alphaherpesvirus 1	no rank
7.281	68416	Woolly monkey hepatitis B virus	no rank
62.663	10407	Hepatitis B virus	no rank
12.803	72197	Human erythrovirus V9	species
91.829	9606	Homo sapiens	species
4.532	1286214	Yellow baboon polyomavirus 2	no rank
4.660	1762023	Pan troglodytes verus polyomavirus 8	no rank
7.718	2163996	Capuchin monkey hepatitis B virus	no rank
4.661	273356	Iaco virus	no rank
4.867	2786405	ssRNA phage SRR5466369_2	no rank
