5110	0	NA	NA
25857	10255	Variola virus	no rank
21138	10298	Human alphaherpesvirus 1	no rank
419	10407	Hepatitis B virus	no rank
681	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
776	10798	Human parvovirus B19	no rank
8	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
9	1236400	Pan troglodytes troglodytes polyomavirus 1	species
8	1286214	Yellow baboon polyomavirus 2	no rank
4	140410	Peduovirus	genus
5	1508710	Roundleaf bat hepatitis B virus	no rank
4	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
1	1588764	Gemycircularvirus SL1	no rank
62	1634488	Mongoose feces-associated gemycircularvirus c	no rank
14	1649240	Escherichia phage pro483	no rank
59	1673681	Gemycircularvirus C1c	no rank
5	1762023	Pan troglodytes verus polyomavirus 8	no rank
5	1891714	Betapolyomavirus	genus
5	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
6	1912759	Equus caballus papillomavirus 8	serotype
2	1941236	Gemykibivirus	genus
100	2004486	Bovine associated gemykibivirus 1	no rank
2	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
90	2057942	Pleurochrysis carterae circular virus	species
14	2163996	Capuchin monkey hepatitis B virus	no rank
1	2170538	Alfalfa virus F	no rank
2	2557875	Tai Forest hepadnavirus	species
42	2576222	Bat gemycircularvirus	no rank
11	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
20	2786389	ssRNA phage SRR5466337_3	no rank
26	2786405	ssRNA phage SRR5466369_2	no rank
4	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
2	2844543	Gemyduguivirus macra1	species
29	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
1	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
2	3050297	Roseolovirus humanbeta6b	species
22563	32604	Human betaherpesvirus 6B	no rank
2	452475	Squirrel monkey polyomavirus	no rank
10	46771	Simian virus 12	species
112839	511145	Escherichia coli str. K-12 substr. MG1655	no rank
4	562	Escherichia coli	species
5	68416	Woolly monkey hepatitis B virus	no rank
47	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
3755	9606	Homo sapiens	species
