10512	562	Escherichia coli	species
247	9606	Homo sapiens	species
23	1891763	Betapolyomavirus secuhominis	species
1	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
1	2844652	Gihfavirus pelohabitans	species
1	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
383	3050292	Simplexvirus humanalpha1	species
791	3050297	Roseolovirus humanbeta6b	species
17	3052189	Erythroparvovirus primate1	species
10	3431302	Orthohepadnavirus hominoidei	species
1	3431462	Orthohepadnavirus sapaji	species
946	3431487	Orthopoxvirus variola	species
