93.642	10798	Human parvovirus B19	no rank
94.040	32604	Human betaherpesvirus 6B	no rank
52.157	511145	Escherichia coli str. K-12 substr. MG1655	no rank
94.099	10255	Variola virus	no rank
93.449	10632	JC polyomavirus	no rank
94.256	10298	Human alphaherpesvirus 1	no rank
20.213	68416	Woolly monkey hepatitis B virus	no rank
93.267	10407	Hepatitis B virus	no rank
42.256	72197	Human erythrovirus V9	species
94.840	9606	Homo sapiens	species
10.206	1236395	Betapolyomavirus cercopitheci	species
11.676	1891758	Betapolyomavirus secuchlopygerythrus	species
14.973	1236400	Pan troglodytes troglodytes polyomavirus 1	species
11.750	1762023	Pan troglodytes verus polyomavirus 8	no rank
22.699	2163996	Capuchin monkey hepatitis B virus	no rank
