18557	562	Escherichia coli	species
397	9606	Homo sapiens	species
1	10679	Peduovirus P2	species
2	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
110	1891763	Betapolyomavirus secuhominis	species
3	2006158	Betapolyomavirus octipanos	species
150	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
3	2844258	Peduovirus magyaro	species
10	2844652	Gihfavirus pelohabitans	species
4	2845070	Kinglevirus lutadaptatum	species
4482	3050292	Simplexvirus humanalpha1	species
4284	3050297	Roseolovirus humanbeta6b	species
138	3052189	Erythroparvovirus primate1	species
60	3431302	Orthohepadnavirus hominoidei	species
3	3431303	Orthohepadnavirus lagothricis	species
4	3431460	Orthohepadnavirus pomi	species
3868	3431487	Orthopoxvirus variola	species
