102564	1
1126	9606
303541	10239
93117	10255
68659	10298
5	10404
100	10405
1515	10407
1	10571
2291	10632
2645	10798
1	10814
1	10838
1	11048
1	11274
1	11901
1	12169
1	12178
1	28295
1	31658
78160	32604
1	35279
2	35320
1	35612
1	37124
194	40121
1	68416
14	72197
1	76343
1	80939
1	93838
1	133789
1	140410
18	151341
1	174178
1	194440
1	221703
1	244590
1	248059
1	290028
1	445435
31946	511145
1	519497
1	537009
1	565537
1	589918
1	629739
1	693996
1	743578
1	759701
1	904698
1	1010668
2	1094249
1	1220025
2	1221206
1	1236395
1	1239574
1	1239832
1	1330070
1	1416631
1	1419327
1	1457386
1	1503289
4	1508711
1	1541205
1	1541211
1	1569061
1	1582094
1	1608047
1	1608048
1	1608063
1	1608085
1	1608087
1	1619899
1	1636573
1	1640445
1	1655017
1	1655649
1	1692045
1	1737586
1	1788434
1	1808970
1	1868621
46	1891714
1	1891770
1	1897539
1	1920772
1	1922538
1	1922588
2	1922590
1	1922601
2	1922604
1	1922671
1	1922789
1	1922797
3	1922901
1	1923331
1	1923407
1	1923533
1	1923566
1	1923760
1	1931356
1	1955137
20664	1958907
1	1982251
1	2016461
581	2108359
20	2116197
1	2116536
2	2163996
1	2169669
1	2219092
1	2294150
1	2303160
1	2304647
1	2508184
1	2555551
1	2595002
185	2607629
2	2652327
1	2675235
1	2695850
1	2697494
1	2715795
900	2731360
24	2732588
1	2732827
1	2748205
1	2766529
1	2767230
1	2769516
1	2777318
1	2786033
1	2786167
1	2786238
1	2786389
1	2786496
1	2786774
1	2786851
1	2793738
1	2844218
1	2847074
1	2850049
1	2880538
1	2903266
1	2905620
1	2924884
2	2992639
1	3044707
3	3052605
1	3052631
1	3052633
