102564	1	root	no rank
1126	9606	Homo sapiens	species
303541	10239	Viruses	acellular root
93117	10255	Variola virus	no rank
68659	10298	Human alphaherpesvirus 1	no rank
5	10404	Hepadnaviridae	family
100	10405	Orthohepadnavirus	genus
1515	10407	Hepatitis B virus	no rank
1	10571	Bovine papillomavirus	species
2291	10632	JC polyomavirus	no rank
2645	10798	Human parvovirus B19	no rank
1	10814	Begomovirus	genus
1	10838	Bean dwarf mosaic virus	no rank
1	11048	Lactate dehydrogenase-elevating virus	no rank
1	11274	Piry virus	no rank
1	11901	Bovine leukemia virus	no rank
1	12169	Potato virus S	no rank
1	12178	Cymbidium mosaic virus	no rank
1	28295	Porcine epidemic diarrhea virus	no rank
1	31658	Cell fusing agent virus	species
78160	32604	Human betaherpesvirus 6B	no rank
1	35279	Meaban virus	no rank
2	35320	Turlock virus	no rank
1	35612	Vesicular exanthema of swine virus	no rank
1	37124	Chikungunya virus	no rank
194	40121	Erythroparvovirus	genus
1	68416	Woolly monkey hepatitis B virus	no rank
14	72197	Human erythrovirus V9	species
1	76343	Beet soil-borne mosaic virus	no rank
1	80939	Kairi virus	no rank
1	93838	Influenza A virus (A/goose/Guangdong/1/1996(H5N1))	no rank
1	133789	Budgerigar fledgling disease virus - 1	no rank
1	140410	Peduovirus	genus
18	151341	Polyomaviridae	family
1	174178	Citrus yellow mosaic virus	no rank
1	194440	Primate T-lymphotropic virus 1	no rank
1	221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
1	244590	Sulfolobus spindle-shaped virus 2	no rank
1	248059	Abu Mina virus	no rank
1	290028	Human coronavirus HKU1	no rank
1	445435	Asparagus virus 3	no rank
31946	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	519497	Southern rice black-streaked dwarf virus	no rank
1	537009	Stygiolobus rod-shaped virus	no rank
1	565537	human papillomavirus 108	serotype
1	589918	Carrot cryptic virus	no rank
1	629739	Nique virus	no rank
1	693996	Alphacoronavirus	genus
1	743578	uncultured phage MedDCM-OCT-S08-C41	no rank
1	759701	Bettongia penicillata papillomavirus 1	serotype
1	904698	Arumowot virus	no rank
1	1010668	Murre virus	no rank
2	1094249	Blueberry necrotic ring blotch virus	no rank
1	1220025	Pokeweed mosaic virus	no rank
2	1221206	Soybean chlorotic spot virus	species
1	1236395	Betapolyomavirus cercopitheci	species
1	1239574	Mamastrovirus 10	no rank
1	1239832	Torque teno sus virus k2b	no rank
1	1330070	Melegrivirus A	no rank
1	1416631	Marine RNA virus SF-2	no rank
1	1419327	Marine RNA virus SF-3	no rank
1	1457386	Hunter Island virus	no rank
1	1503289	BtMr-AlphaCoV/SAX2011	no rank
4	1508711	Horseshoe bat hepatitis B virus	no rank
1	1541205	Bat Hp-betacoronavirus/Zhejiang2013	no rank
1	1541211	Cripavirus NB-1/2011/HUN	species
1	1569061	Blackcurrant waikavirus A	no rank
1	1582094	Cosavirus JMY-2014	species
1	1608047	Huangpi Tick Virus 1	no rank
1	1608048	Huangpi Tick Virus 2	no rank
1	1608063	Sanxia water strider virus 4	no rank
1	1608085	Tacheng Tick Virus 3	species
1	1608087	Tacheng Tick Virus 5	no rank
1	1619899	Dioscorea bacilliform AL virus	no rank
1	1636573	Lactococcus phage 936 group phage PhiB1127	no rank
1	1640445	Thermus phage OH3	no rank
1	1655017	Propionibacterium phage Ouroboros	no rank
1	1655649	Gokushovirinae Bog5712_52	species
1	1692045	Tobacco virus 1	no rank
1	1737586	Free State vervet virus	no rank
1	1788434	Bat mastadenovirus WIV12	no rank
1	1808970	Angelica bushy stunt virus	no rank
1	1868621	Diaphorina citri flavi-like virus	species
46	1891714	Betapolyomavirus	genus
1	1891770	Betapolyomavirus secumuris	species
1	1897539	Leuconostoc phage LDG	no rank
1	1920772	Gentian ovary ringspot virus	no rank
1	1922538	Beihai picorna-like virus 11	species
1	1922588	Beihai picorna-like virus 44	species
2	1922590	Beihai picorna-like virus 46	species
1	1922601	Beihai picorna-like virus 56	species
2	1922604	Beihai picorna-like virus 59	species
1	1922671	Beihai shrimp virus 5	species
1	1922789	Changjiang picorna-like virus 16	species
1	1922797	Changjiang picorna-like virus 8	species
3	1922901	Hubei leech virus 3	species
1	1923331	Hubei virga-like virus 16	species
1	1923407	Sanxia water strider virus 8	species
