102970	1	root	no rank
1099	9606	Homo sapiens	species
302493	10239	Viruses	acellular root
64497	10255	Variola virus	no rank
32037	10298	Human alphaherpesvirus 1	no rank
10	10404	Hepadnaviridae	family
49	10405	Orthohepadnavirus	genus
1	10406	Ground squirrel hepatitis virus	no rank
973	10407	Hepatitis B virus	no rank
1405	10632	JC polyomavirus	no rank
1667	10798	Human parvovirus B19	no rank
1	11676	Human immunodeficiency virus 1	no rank
1	12431	Garlic virus C	no rank
1	12742	Infectious flacherie virus	no rank
1	31657	Pestivirus sp.	species
48809	32604	Human betaherpesvirus 6B	no rank
1	33724	Nilaparvata lugens reovirus	no rank
1	35269	Woodchuck hepatitis virus	no rank
1	35279	Meaban virus	no rank
114	40121	Erythroparvovirus	genus
1	46771	Simian virus 12	species
1	54315	Bovine viral diarrhea virus 2	no rank
1	60875	Mucambo virus	no rank
1	63723	South African cassava mosaic virus	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
11	72197	Human erythrovirus V9	species
1	80942	Batai virus	no rank
1	119164	Polerovirus	genus
1	133789	Budgerigar fledgling disease virus - 1	no rank
1	144752	Mammarenavirus allpahuayoense	species
17	151341	Polyomaviridae	family
1	159144	Utinga virus	no rank
1	162145	human metapneumovirus	no rank
1	173082	Chum salmon reovirus CS	no rank
2	183585	Peach mosaic virus	no rank
1	187978	Peru tomato mosaic virus	no rank
1	191547	Beet ringspot virus	no rank
1	192199	Oriboca virus	no rank
1	202566	Cherry rasp leaf virus	no rank
2	246280	Liao ning virus	no rank
1	290028	Human coronavirus HKU1	no rank
1	318836	Kotonkan virus	no rank
1	348009	Nepuyo virus	no rank
1	488317	Eggplant mottled dwarf virus	no rank
31967	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	537009	Stygiolobus rod-shaped virus	no rank
1	629740	Rio Grande virus	no rank
1	710112	Haloarcula hispanica pleomorphic virus 1	no rank
1	756285	Tetraselmis viridis virus S1	no rank
1	797418	Fenneropenaeus chinensis hepandensovirus	no rank
1	908072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]	no rank
2	1027468	Farmington virus	species
1	1046251	Maraba virus	no rank
1	1070408	Human papillomavirus 135	serotype
1	1123754	Rattail cactus necrosis-associated virus	no rank
1	1147160	Viral hemorrhagic septicemia virus Fil3	no rank
1	1157339	Alphaspiravirus yamagawaense	species
1	1159908	Wigeon coronavirus HKU20	no rank
1	1220025	Pokeweed mosaic virus	no rank
1	1229792	Propionibacterium phage P1.1	no rank
2	1235650	Propionibacterium phage PHL071N05	no rank
2	1235654	Propionibacterium phage PHL112N00	no rank
1	1262522	Leuconostoc phage P793	no rank
1	1272961	Aruac virus	no rank
1	1307803	Equine pegivirus 1	no rank
1	1321391	Rodent pegivirus	no rank
1	1345662	Nilaparvata lugens honeydew virus-3	species
1	1381464	Blackberry vein banding-associated virus	no rank
1	1408129	Mesocricetus auratus papillomavirus 1	serotype
1	1408144	Fikirini virus	no rank
1	1419327	Marine RNA virus SF-3	no rank
1	1454021	Dragonfly larvae associated circular virus-1	no rank
1	1504732	Hollyhock yellow vein mosaic Islamabad virus	no rank
1	1534545	avisivirus B1	no rank
1	1592117	Odonata-associated circular virus-17	species
1	1608047	Huangpi Tick Virus 1	no rank
2	1608063	Sanxia water strider virus 4	no rank
1	1620892	Inhangapi virus	no rank
2	1623305	Skunavirus	genus
1	1649240	Escherichia phage pro483	no rank
1	1655017	Propionibacterium phage Ouroboros	no rank
1	1685769	Lake Sarah-associated circular virus-40	species
2	1702121	Atractylodes mottle virus	no rank
1	1732174	Acidianus bottle-shaped virus 3 strain ABV3	no rank
1	1734441	Rat arterivirus 1	no rank
1	1843751	Bovine faeces associated smacovirus 3	no rank
26	1891714	Betapolyomavirus	genus
3	1891762	Betapolyomavirus hominis	species
1	1909400	Bacillus phage QCM11	no rank
1	1911104	King virus	species
1	1922659	Beihai sea slater virus 3	species
1	1922671	Beihai shrimp virus 5	species
1	1922766	Changjiang crawfish virus 2	species
1	1922776	Changjiang narna-like virus 1	species
1	1922794	Changjiang picorna-like virus 5	species
1	1922797	Changjiang picorna-like virus 8	species
1	1922871	Hubei diptera virus 10	no rank
1	1923099	Hubei picorna-like virus 2	species
1	1923187	Hubei rhabdo-like virus 3	no rank
1	1923193	Hubei rhabdo-like virus 9	no rank
1	1923446	Shahe picorna-like virus 3	species
1	1923778	Zhejiang mosquito virus 1	species
1	1955137	Rhabdoviridae sp.	species
1	1955197	Biratnagar virus	species
22926	1958907	Staphylococcus phage Andhra	no rank
1	1959287	Reed chlorotic stripe virus	species
1	1961155	Picobirnavirus green monkey/KNA/2015	species
19	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2010276	Culex phasma-like virus	no rank
1	2027277	Lactococcus phage LP1502a	no rank
1	2050019	Shrew coronavirus	species
1	2052649	Grapevine Tunisian ringspot virus	no rank
1	2057198	Maize-associated totivirus 3	species
1	2069319	Camellia oleifera amalgavirus 1	species
755	2108359	Staphylococcus phage CSA13	no rank
1	2116180	Guangdong fish caecilians picornavirus	no rank
17	2116197	fipivirus F1	no rank
1	2137541	Rodent tetraparvovirus	no rank
6	2163996	Capuchin monkey hepatitis B virus	no rank
1	2170057	Estero Real virus	no rank
1	2185132	Penicillium discovirus	no rank
1	2420320	Aeromonas phage ZPAH7	no rank
1	2497337	Morogoro maize-associated virus	no rank
1	2499624	Psittacine adenovirus 5	no rank
2	2501743	Enterococcus phage vB_EfaP_Zip	no rank
1	2562185	Streptomyces phage Forthebois	no rank
1	2569586	Canada goose coronavirus	species
3	2582937	Capybara genomovirus 10	no rank
2	2604334	Avian chapparvovirus	species
206	2607629	Physalis rugose mosaic virus	no rank
1	2652327	Jeremy Point nyavirus	no rank
1	2712846	Tomato yellow leaf deformation dwarf virus	no rank
602	2731360	Heunggongvirae	kingdom
1	2732257	Auricularia heimuer negative-stranded RNA virus 1	no rank
49	2732588	Rakietenvirinae	subfamily
1	2736202	Yersinia phage vB_YpM_50	no rank
1	2766563	Entamoeba-associated CRESS DNA virus 3	no rank
1	2773288	Psittacus erithacus papillomavirus 1	no rank
1	2777710	Rose virus B	no rank
1	2785995	ssRNA phage ESE005	no rank
1	2786076	ssRNA phage Esthiorhiza.2_9	no rank
1	2786085	ssRNA phage Esthiorhiza.3_6	no rank
1	2786178	ssRNA phage Gephyllon.4_2	no rank
1	2786435	ssRNA phage SRR5466727_6	no rank
1	2786463	ssRNA phage SRR5467091_13	no rank
1	2786625	ssRNA phage SRR6960803_9	no rank
1	2786664	ssRNA phage SRR7976301_3	no rank
1	2793719	Agave tequilana virus 1	no rank
1	2793722	Asclepias syriaca virus 1	no rank
1	2809748	Hibiscus yellow blotch virus	no rank
1	2811341	Ruloma virus	no rank
1	2836142	Yunnan Paris negative-stranded virus	no rank
1	2847074	European shore crab virus 1	no rank
1	2847806	hymenopteran rhabdo-related virus 38	no rank
1	2870378	mischivirus A1	no rank
2	2905464	Fushun phasmavirus 1	no rank
