1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10406	Ground squirrel hepatitis virus	no rank
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
11676	Human immunodeficiency virus 1	no rank
12431	Garlic virus C	no rank
12742	Infectious flacherie virus	no rank
31657	Pestivirus sp.	species
32604	Human betaherpesvirus 6B	no rank
33724	Nilaparvata lugens reovirus	no rank
35269	Woodchuck hepatitis virus	no rank
35279	Meaban virus	no rank
40121	Erythroparvovirus	genus
46771	Simian virus 12	species
54315	Bovine viral diarrhea virus 2	no rank
60875	Mucambo virus	no rank
63723	South African cassava mosaic virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
72197	Human erythrovirus V9	species
80942	Batai virus	no rank
119164	Polerovirus	genus
133789	Budgerigar fledgling disease virus - 1	no rank
144752	Mammarenavirus allpahuayoense	species
151341	Polyomaviridae	family
159144	Utinga virus	no rank
162145	human metapneumovirus	no rank
173082	Chum salmon reovirus CS	no rank
183585	Peach mosaic virus	no rank
187978	Peru tomato mosaic virus	no rank
191547	Beet ringspot virus	no rank
192199	Oriboca virus	no rank
202566	Cherry rasp leaf virus	no rank
246280	Liao ning virus	no rank
290028	Human coronavirus HKU1	no rank
318836	Kotonkan virus	no rank
348009	Nepuyo virus	no rank
488317	Eggplant mottled dwarf virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
537009	Stygiolobus rod-shaped virus	no rank
629740	Rio Grande virus	no rank
710112	Haloarcula hispanica pleomorphic virus 1	no rank
756285	Tetraselmis viridis virus S1	no rank
797418	Fenneropenaeus chinensis hepandensovirus	no rank
908072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]	no rank
1027468	Farmington virus	species
1046251	Maraba virus	no rank
1070408	Human papillomavirus 135	serotype
1123754	Rattail cactus necrosis-associated virus	no rank
1147160	Viral hemorrhagic septicemia virus Fil3	no rank
1157339	Alphaspiravirus yamagawaense	species
1159908	Wigeon coronavirus HKU20	no rank
1220025	Pokeweed mosaic virus	no rank
1229792	Propionibacterium phage P1.1	no rank
1235650	Propionibacterium phage PHL071N05	no rank
1235654	Propionibacterium phage PHL112N00	no rank
1262522	Leuconostoc phage P793	no rank
1272961	Aruac virus	no rank
1307803	Equine pegivirus 1	no rank
1321391	Rodent pegivirus	no rank
1345662	Nilaparvata lugens honeydew virus-3	species
1381464	Blackberry vein banding-associated virus	no rank
1408129	Mesocricetus auratus papillomavirus 1	serotype
1408144	Fikirini virus	no rank
1419327	Marine RNA virus SF-3	no rank
1454021	Dragonfly larvae associated circular virus-1	no rank
1504732	Hollyhock yellow vein mosaic Islamabad virus	no rank
1534545	avisivirus B1	no rank
1592117	Odonata-associated circular virus-17	species
1608047	Huangpi Tick Virus 1	no rank
1608063	Sanxia water strider virus 4	no rank
1620892	Inhangapi virus	no rank
1623305	Skunavirus	genus
1649240	Escherichia phage pro483	no rank
1655017	Propionibacterium phage Ouroboros	no rank
1685769	Lake Sarah-associated circular virus-40	species
1702121	Atractylodes mottle virus	no rank
1732174	Acidianus bottle-shaped virus 3 strain ABV3	no rank
1734441	Rat arterivirus 1	no rank
1843751	Bovine faeces associated smacovirus 3	no rank
1891714	Betapolyomavirus	genus
1891762	Betapolyomavirus hominis	species
1909400	Bacillus phage QCM11	no rank
1911104	King virus	species
1922659	Beihai sea slater virus 3	species
1922671	Beihai shrimp virus 5	species
1922766	Changjiang crawfish virus 2	species
1922776	Changjiang narna-like virus 1	species
1922794	Changjiang picorna-like virus 5	species
1922797	Changjiang picorna-like virus 8	species
1922871	Hubei diptera virus 10	no rank
1923099	Hubei picorna-like virus 2	species
1923187	Hubei rhabdo-like virus 3	no rank
