102970	1
1099	9606
302493	10239
64497	10255
32037	10298
10	10404
49	10405
1	10406
973	10407
1405	10632
1667	10798
1	11676
1	12431
1	12742
1	31657
48809	32604
1	33724
1	35269
1	35279
114	40121
1	46771
1	54315
1	60875
1	63723
1	68416
11	72197
1	80942
1	119164
1	133789
1	144752
17	151341
1	159144
1	162145
1	173082
2	183585
1	187978
1	191547
1	192199
1	202566
2	246280
1	290028
1	318836
1	348009
1	488317
31967	511145
1	537009
1	629740
1	710112
1	756285
1	797418
1	908072
2	1027468
1	1046251
1	1070408
1	1123754
1	1147160
1	1157339
1	1159908
1	1220025
1	1229792
2	1235650
2	1235654
1	1262522
1	1272961
1	1307803
1	1321391
1	1345662
1	1381464
1	1408129
1	1408144
1	1419327
1	1454021
1	1504732
1	1534545
1	1592117
1	1608047
2	1608063
1	1620892
2	1623305
1	1649240
1	1655017
1	1685769
2	1702121
1	1732174
1	1734441
1	1843751
26	1891714
3	1891762
1	1909400
1	1911104
1	1922659
1	1922671
1	1922766
1	1922776
1	1922794
1	1922797
1	1922871
1	1923099
1	1923187
1	1923193
1	1923446
1	1923778
1	1955137
1	1955197
22926	1958907
1	1959287
1	1961155
19	2004966
1	2010276
1	2027277
1	2050019
1	2052649
1	2057198
1	2069319
755	2108359
1	2116180
17	2116197
1	2137541
6	2163996
1	2170057
1	2185132
1	2420320
1	2497337
1	2499624
2	2501743
1	2562185
1	2569586
3	2582937
2	2604334
206	2607629
1	2652327
1	2712846
602	2731360
1	2732257
49	2732588
1	2736202
1	2766563
1	2773288
1	2777710
1	2785995
1	2786076
1	2786085
1	2786178
1	2786435
1	2786463
1	2786625
1	2786664
1	2793719
1	2793722
1	2809748
1	2811341
1	2836142
1	2847074
1	2847806
1	2870378
2	2905464
1	2908018
1	2921792
1	2928686
1	2946167
1	3052229
1	3052303
1	3052306
1	3052440
2	3052496
1	3070912
1	3071215
