398663	0
215094	10255
122542	10298
10	10406
2942	10407
5321	10632
13	10679
5794	10798
60	10868
24	1236395
1	1236398
62	1236400
32	1286214
9	1379695
45	140410
15	1508710
12	1508711
1	1508712
2	1552409
2	1572341
51	1588764
2	1592099
1	1634381
448	1634488
120	1649240
376	1673681
9	1685756
5	1685758
43	1762023
2	1871631
35	1891714
62	1891758
25	1891762
3	1891767
50	1912759
1	1922664
1	1922876
42	1941236
6	1985415
1	2003500
678	2004486
131	2004966
3	2014586
1	2034156
1	2035845
13	2049933
3	2050037
670	2057942
3	2058093
1	2065033
3	208491
2	2107574
74	2163996
1	2175117
2	2303487
1	2480172
12	2557875
408	2576222
70	2582937
11	2584398
90	2681594
5	2681630
5	2695850
6	2736202
1	2748204
203	2786389
401	2786405
3	2793719
6	2816848
16	2844218
12	2844222
22	2844543
237	2844583
5	2861008
2	2903266
20	2939039
3	2992578
38	3050297
1	3052762
168217	32604
3	3432790
6	35269
2	452475
49	46771
1353673	511145
45	562
38	68416
301	72197
2	78522
2	889813
4	947842
6	947843
45187	9606
