398663	0	NA	NA
215094	10255	Variola virus	no rank
122542	10298	Human alphaherpesvirus 1	no rank
10	10406	Ground squirrel hepatitis virus	no rank
2942	10407	Hepatitis B virus	no rank
5321	10632	JC polyomavirus	no rank
13	10679	Peduovirus P2	species
5794	10798	Human parvovirus B19	no rank
60	10868	Escherichia phage If1	no rank
24	1236395	Betapolyomavirus cercopitheci	species
1	1236398	Macaca fascicularis polyomavirus 1	no rank
62	1236400	Pan troglodytes troglodytes polyomavirus 1	species
32	1286214	Yellow baboon polyomavirus 2	no rank
9	1379695	Circoviridae 2 LDMD-2013	species
45	140410	Peduovirus	genus
15	1508710	Roundleaf bat hepatitis B virus	no rank
12	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
2	1552409	Sea otter polyomavirus 1	species
2	1572341	Black sea bass polyomavirus 1	no rank
51	1588764	Gemycircularvirus SL1	no rank
2	1592099	Sewage-associated circular DNA virus-32	no rank
1	1634381	Sheep polyomavirus 1	species
448	1634488	Mongoose feces-associated gemycircularvirus c	no rank
120	1649240	Escherichia phage pro483	no rank
376	1673681	Gemycircularvirus C1c	no rank
9	1685756	Lake Sarah-associated circular virus-29	species
5	1685758	Lake Sarah-associated circular virus-30	no rank
43	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1871631	Rhizoctonia solani flexivirus 1	species
35	1891714	Betapolyomavirus	genus
62	1891758	Betapolyomavirus secuchlopygerythrus	species
25	1891762	Betapolyomavirus hominis	species
3	1891767	Betapolyomavirus macacae	species
50	1912759	Equus caballus papillomavirus 8	serotype
1	1922664	Beihai sesarmid crab virus 4	no rank
1	1922876	Hubei diptera virus 15	species
42	1941236	Gemykibivirus	genus
6	1985415	Human associated gemyvongvirus 1	no rank
1	2003500	mischivirus B1	no rank
678	2004486	Bovine associated gemykibivirus 1	no rank
131	2004966	Rhinolophus associated gemykibivirus 2	no rank
3	2014586	Erwinia phage EtG	no rank
1	2034156	Watermelon crinkle leaf-associated virus 1	no rank
1	2035845	Chimpanzee polyomavirus Bob	no rank
13	2049933	Pomona bat hepatitis B virus	no rank
3	2050037	Long-fingered bat hepatitis B virus	no rank
670	2057942	Pleurochrysis carterae circular virus	species
3	2058093	Red clover varicosavirus	species
1	2065033	Bombyx mori latent virus	species
3	208491	Goose hemorrhagic polyomavirus	no rank
2	2107574	Domestic cat hepadnavirus	no rank
74	2163996	Capuchin monkey hepatitis B virus	no rank
1	2175117	Rhynchobatus djiddensis adomavirus 1	species
2	2303487	Abras virus	no rank
1	2480172	Cragig virus 1	species
12	2557875	Tai Forest hepadnavirus	species
408	2576222	Bat gemycircularvirus	no rank
70	2582937	Capybara genomovirus 10	no rank
11	2584398	Plant associated genomovirus 4	no rank
90	2681594	Escherichia phage P2	no rank
5	2681630	Escherichia phage 186	no rank
5	2695850	Escherichia phage ESSI2_ev015	no rank
6	2736202	Yersinia phage vB_YpM_50	no rank
1	2748204	Benfica virus	no rank
203	2786389	ssRNA phage SRR5466337_3	no rank
401	2786405	ssRNA phage SRR5466369_2	no rank
3	2793719	Agave tequilana virus 1	no rank
6	2816848	Bangali torovirus	no rank
16	2844218	Peduovirus P22H4	species
12	2844222	Peduovirus P24E6b	species
22	2844543	Gemyduguivirus macra1	species
237	2844583	Gemykibivirus humas3	species
5	2861008	Salmonella phage BIS20	no rank
2	2903266	Cnidium virus 1	no rank
20	2939039	Salmonella phage STYP1	no rank
3	2992578	Yersinia phage L-413C	no rank
38	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
168217	32604	Human betaherpesvirus 6B	no rank
3	3432790	Tharbavirus aelin	species
6	35269	Woodchuck hepatitis virus	no rank
2	452475	Squirrel monkey polyomavirus	no rank
49	46771	Simian virus 12	species
1353673	511145	Escherichia coli str. K-12 substr. MG1655	no rank
45	562	Escherichia coli	species
38	68416	Woolly monkey hepatitis B virus	no rank
301	72197	Human erythrovirus V9	species
2	78522	Odocoileus adenovirus 1	no rank
2	889813	Colobus guereza papillomavirus 2	serotype
4	947842	Cronobacter phage ESSI-2	no rank
6	947843	Erwinia phage ENT90	no rank
45187	9606	Homo sapiens	species
