33528	0	NA	NA
17413	10255	Variola virus	no rank
10211	10298	Human alphaherpesvirus 1	no rank
2	10406	Ground squirrel hepatitis virus	no rank
251	10407	Hepatitis B virus	no rank
439	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
492	10798	Human parvovirus B19	no rank
6	10868	Escherichia phage If1	no rank
4	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
7	1286214	Yellow baboon polyomavirus 2	no rank
4	1379695	Circoviridae 2 LDMD-2013	species
4	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
3	1588764	Gemycircularvirus SL1	no rank
1	1634488	Mongoose feces-associated gemycircularvirus c	no rank
13	1649240	Escherichia phage pro483	no rank
2	1685756	Lake Sarah-associated circular virus-29	species
5	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
7	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
2	1912759	Equus caballus papillomavirus 8	serotype
64	1941236	Gemykibivirus	genus
16	2004486	Bovine associated gemykibivirus 1	no rank
9	2004966	Rhinolophus associated gemykibivirus 2	no rank
3	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
89	2057942	Pleurochrysis carterae circular virus	species
6	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
32	2576222	Bat gemycircularvirus	no rank
3	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
8	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
1	2736202	Yersinia phage vB_YpM_50	no rank
19	2786389	ssRNA phage SRR5466337_3	no rank
38	2786405	ssRNA phage SRR5466369_2	no rank
2	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
28	2844543	Gemyduguivirus macra1	species
16	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
2	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
62	3050297	Roseolovirus humanbeta6b	species
13954	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
4	46771	Simian virus 12	species
113032	511145	Escherichia coli str. K-12 substr. MG1655	no rank
4	562	Escherichia coli	species
1	629735	Itaporanga virus	no rank
8	68416	Woolly monkey hepatitis B virus	no rank
25	72197	Human erythrovirus V9	species
1	859651	Rosellinia necatrix partitivirus 2	no rank
2	947843	Erwinia phage ENT90	no rank
3753	9606	Homo sapiens	species
