33528	0
17413	10255
10211	10298
2	10406
251	10407
439	10632
1	10679
492	10798
6	10868
4	1236395
2	1236400
7	1286214
4	1379695
4	140410
1	1508710
3	1588764
1	1634488
13	1649240
2	1685756
5	1762023
1	1891714
7	1891758
4	1891762
1	1891767
2	1912759
64	1941236
16	2004486
9	2004966
3	2049933
1	2050037
89	2057942
6	2163996
1	2557875
32	2576222
3	2582937
1	2584398
8	2681594
2	2681630
2	2695850
1	2736202
19	2786389
38	2786405
2	2844218
1	2844222
28	2844543
16	2844583
2	2861008
2	2939039
1	2992578
62	3050297
13954	32604
1	3432790
4	46771
113032	511145
4	562
1	629735
8	68416
25	72197
1	859651
2	947843
3753	9606
