96.917	10798	Human parvovirus B19	no rank
97.336	32604	Human betaherpesvirus 6B	no rank
66.870	511145	Escherichia coli str. K-12 substr. MG1655	no rank
97.449	10255	Variola virus	no rank
96.962	10632	JC polyomavirus	no rank
97.484	10298	Human alphaherpesvirus 1	no rank
23.822	68416	Woolly monkey hepatitis B virus	no rank
96.754	10407	Hepatitis B virus	no rank
51.656	72197	Human erythrovirus V9	species
97.413	9606	Homo sapiens	species
12.336	1236395	Betapolyomavirus cercopitheci	species
12.690	1891758	Betapolyomavirus secuchlopygerythrus	species
15.482	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.888	1762023	Pan troglodytes verus polyomavirus 8	no rank
30.094	2163996	Capuchin monkey hepatitis B virus	no rank
