255	0	NA	NA
41037	10255	Variola virus	no rank
38699	10298	Human alphaherpesvirus 1	no rank
669	10407	Hepatitis B virus	no rank
1147	10632	JC polyomavirus	no rank
6	10679	Peduovirus P2	species
1315	10798	Human parvovirus B19	no rank
9	10868	Escherichia phage If1	no rank
7	1236395	Betapolyomavirus cercopitheci	species
15	1236400	Pan troglodytes troglodytes polyomavirus 1	species
8	1286214	Yellow baboon polyomavirus 2	no rank
7	140410	Peduovirus	genus
110	1634488	Mongoose feces-associated gemycircularvirus c	no rank
19	1649240	Escherichia phage pro483	no rank
83	1673681	Gemycircularvirus C1c	no rank
9	1762023	Pan troglodytes verus polyomavirus 8	no rank
8	1891714	Betapolyomavirus	genus
5	1891758	Betapolyomavirus secuchlopygerythrus	species
6	1891762	Betapolyomavirus hominis	species
19	1912759	Equus caballus papillomavirus 8	serotype
193536	1958907	Staphylococcus phage Andhra	no rank
174	2004486	Bovine associated gemykibivirus 1	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
184	2057942	Pleurochrysis carterae circular virus	species
230	2108359	Staphylococcus phage CSA13	no rank
9	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
97	2576222	Bat gemycircularvirus	no rank
1	2584398	Plant associated genomovirus 4	no rank
208	2607629	Physalis rugose mosaic virus	no rank
12	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
7	2732591	Andhravirus andhra	species
2	2736202	Yersinia phage vB_YpM_50	no rank
2	2785995	ssRNA phage ESE005	no rank
34	2786389	ssRNA phage SRR5466337_3	no rank
60	2786405	ssRNA phage SRR5466369_2	no rank
3	2844218	Peduovirus P22H4	species
5	2844222	Peduovirus P24E6b	species
78	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
4	2939039	Salmonella phage STYP1	no rank
36881	32604	Human betaherpesvirus 6B	no rank
11	46771	Simian virus 12	species
191031	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6	562	Escherichia coli	species
6	68416	Woolly monkey hepatitis B virus	no rank
64	72197	Human erythrovirus V9	species
2	947843	Erwinia phage ENT90	no rank
6307	9606	Homo sapiens	species
