255	0
41037	10255
38699	10298
669	10407
1147	10632
6	10679
1315	10798
9	10868
7	1236395
15	1236400
8	1286214
7	140410
110	1634488
19	1649240
83	1673681
9	1762023
8	1891714
5	1891758
6	1891762
19	1912759
193536	1958907
174	2004486
2	2049933
184	2057942
230	2108359
9	2163996
1	2557875
97	2576222
1	2584398
208	2607629
12	2681594
2	2681630
2	2695850
7	2732591
2	2736202
2	2785995
34	2786389
60	2786405
3	2844218
5	2844222
78	2844583
2	2861008
4	2939039
36881	32604
11	46771
191031	511145
6	562
6	68416
64	72197
2	947843
6307	9606
