4586	562	Escherichia coli	species
108	9606	Homo sapiens	species
1	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
18	1891763	Betapolyomavirus secuhominis	species
21	2057942	Pleurochrysis carterae circular virus	species
4	2844652	Gihfavirus pelohabitans	species
439	3050292	Simplexvirus humanalpha1	species
603	3050297	Roseolovirus humanbeta6b	species
18	3052189	Erythroparvovirus primate1	species
9	3431302	Orthohepadnavirus hominoidei	species
2	3431460	Orthohepadnavirus pomi	species
1	3431462	Orthohepadnavirus sapaji	species
641	3431487	Orthopoxvirus variola	species
