84884	562	Escherichia coli	species
1926	9606	Homo sapiens	species
8	10679	Peduovirus P2	species
11	72197	Human erythrovirus V9	species
2	227940	Peduovirus L413C	species
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
157	1891763	Betapolyomavirus secuhominis	species
2	1891772	Betapolyomavirus secupacynocephalus	species
5	1977411	Infulavirus If1	species
1	2006158	Betapolyomavirus octipanos	species
6	2057942	Pleurochrysis carterae circular virus	species
11	2560459	Peduovirus pro483	species
6	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
8	2844258	Peduovirus magyaro	species
22	2844652	Gihfavirus pelohabitans	species
7	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
7	2956280	Peduovirus YPM50	species
3246	3050292	Simplexvirus humanalpha1	species
6288	3050297	Roseolovirus humanbeta6b	species
207	3052189	Erythroparvovirus primate1	species
83	3431302	Orthohepadnavirus hominoidei	species
2	3431303	Orthohepadnavirus lagothricis	species
1	3431304	Orthohepadnavirus longidigiti	species
1	3431460	Orthohepadnavirus pomi	species
7559	3431487	Orthopoxvirus variola	species
