10277	1	root	no rank
120	9606	Homo sapiens	species
30259	10239	Viruses	acellular root
4464	10255	Variola virus	no rank
1478	10298	Human alphaherpesvirus 1	no rank
1	10404	Hepadnaviridae	family
1	10406	Ground squirrel hepatitis virus	no rank
56	10407	Hepatitis B virus	no rank
87	10632	JC polyomavirus	no rank
112	10798	Human parvovirus B19	no rank
1	11152	Turkey coronavirus	no rank
1	12205	Papaya ringspot virus	no rank
3048	32604	Human betaherpesvirus 6B	no rank
5	40121	Erythroparvovirus	genus
1	68416	Woolly monkey hepatitis B virus	no rank
1	72197	Human erythrovirus V9	species
1	140410	Peduovirus	genus
1	186532	Ceduovirus	genus
1	254946	Fusarium graminearum dsRNA mycovirus 2	no rank
1	426790	Icoaraci virus	no rank
1	488317	Eggplant mottled dwarf virus	no rank
3272	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	629740	Rio Grande virus	no rank
1	687372	Torque teno mini virus 4	no rank
1	1041883	Big Sioux River virus	species
1	1272955	Puchong virus	no rank
1	1503289	BtMr-AlphaCoV/SAX2011	no rank
1	1647391	Streptococcus phage APCM01	species
1	1685780	Lake Sarah-associated circular virus-50	species
1	1768874	Sinapis alba cryptic virus 1	species
1	1884917	Aquatic bird bornavirus 2	no rank
1	1891714	Betapolyomavirus	genus
1	1922723	Beihai tombus-like virus 2	species
1	1922991	Hubei odonate virus 10	no rank
1	1923316	Hubei toti-like virus 5	species
1	1923322	Hubei unio douglasiae virus 2	species
2451	1958907	Staphylococcus phage Andhra	no rank
1	2004966	Rhinolophus associated gemykibivirus 2	no rank
83	2108359	Staphylococcus phage CSA13	no rank
3	2116197	fipivirus F1	no rank
1	2185132	Penicillium discovirus	no rank
1	2219092	Sclerotinia sclerotiorum deltaflexivirus 2	species
17	2607629	Physalis rugose mosaic virus	no rank
45	2731360	Heunggongvirae	kingdom
1	2731619	Caudoviricetes	class
5	2732588	Rakietenvirinae	subfamily
1	2793743	Trachyspermum ammi virus 1	no rank
1	2870378	mischivirus A1	no rank
1	2870379	anativirus B1	no rank
1	2905571	Guiyang lispivirus 2	no rank
1	2914024	Yersinia phage vB_YenM_324	no rank
