239921	0
33706	10255
9149	10298
341	10407
708	10632
4	10679
715	10798
26	10868
1	1159902
4	1236395
1	1236398
11	1236400
8	1286214
1	1368616
1	1379695
13	140410
2	1508710
3	1508711
1	1552409
2	1572341
19	1588764
80	1634488
1	1636583
1	1636724
42	1649240
57	1673681
2	1685756
1	1747360
9	1762023
1	1871631
4	1891714
10	1891758
7	1891762
2	1891767
3	1912759
1	1922876
9	1941236
2	1985415
116	2004486
60	2004966
2	2049933
1	2050037
112	2057942
3	2058093
1	2060511
1	2065033
2	2107574
15	2163996
2	2303487
1	2557875
81	2576222
10	2582937
8	2584398
51	2681594
3	2736202
53	2786389
136	2786405
2	2793719
2	2816848
7	2844218
5	2844222
3	2844543
39	2844583
1	2849741
3	2903266
9	2939039
1	2992578
9	3050297
1	3052762
21499	32604
10	46771
1	467989
451383	511145
1	51354
13	562
5	68416
44	72197
1	947843
15035	9606
