239921	0	NA	NA
33706	10255	Variola virus	no rank
9149	10298	Human alphaherpesvirus 1	no rank
341	10407	Hepatitis B virus	no rank
708	10632	JC polyomavirus	no rank
4	10679	Peduovirus P2	species
715	10798	Human parvovirus B19	no rank
26	10868	Escherichia phage If1	no rank
1	1159902	Common moorhen coronavirus HKU21	no rank
4	1236395	Betapolyomavirus cercopitheci	species
1	1236398	Macaca fascicularis polyomavirus 1	no rank
11	1236400	Pan troglodytes troglodytes polyomavirus 1	species
8	1286214	Yellow baboon polyomavirus 2	no rank
1	1368616	Brazoran virus	no rank
1	1379695	Circoviridae 2 LDMD-2013	species
13	140410	Peduovirus	genus
2	1508710	Roundleaf bat hepatitis B virus	no rank
3	1508711	Horseshoe bat hepatitis B virus	no rank
1	1552409	Sea otter polyomavirus 1	species
2	1572341	Black sea bass polyomavirus 1	no rank
19	1588764	Gemycircularvirus SL1	no rank
80	1634488	Mongoose feces-associated gemycircularvirus c	no rank
1	1636583	Lactococcus phage 936 group phage PhiLj	no rank
1	1636724	Lactococcus phage 936 group phage PhiA.16	no rank
42	1649240	Escherichia phage pro483	no rank
57	1673681	Gemycircularvirus C1c	no rank
2	1685756	Lake Sarah-associated circular virus-29	species
1	1747360	Pudu puda papillomavirus 1	serotype
9	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
4	1891714	Betapolyomavirus	genus
10	1891758	Betapolyomavirus secuchlopygerythrus	species
7	1891762	Betapolyomavirus hominis	species
2	1891767	Betapolyomavirus macacae	species
3	1912759	Equus caballus papillomavirus 8	serotype
1	1922876	Hubei diptera virus 15	species
9	1941236	Gemykibivirus	genus
2	1985415	Human associated gemyvongvirus 1	no rank
116	2004486	Bovine associated gemykibivirus 1	no rank
60	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
112	2057942	Pleurochrysis carterae circular virus	species
3	2058093	Red clover varicosavirus	species
1	2060511	Babaco mosaic virus	no rank
1	2065033	Bombyx mori latent virus	species
2	2107574	Domestic cat hepadnavirus	no rank
15	2163996	Capuchin monkey hepatitis B virus	no rank
2	2303487	Abras virus	no rank
1	2557875	Tai Forest hepadnavirus	species
81	2576222	Bat gemycircularvirus	no rank
10	2582937	Capybara genomovirus 10	no rank
8	2584398	Plant associated genomovirus 4	no rank
51	2681594	Escherichia phage P2	no rank
3	2736202	Yersinia phage vB_YpM_50	no rank
53	2786389	ssRNA phage SRR5466337_3	no rank
136	2786405	ssRNA phage SRR5466369_2	no rank
2	2793719	Agave tequilana virus 1	no rank
2	2816848	Bangali torovirus	no rank
7	2844218	Peduovirus P22H4	species
5	2844222	Peduovirus P24E6b	species
3	2844543	Gemyduguivirus macra1	species
39	2844583	Gemykibivirus humas3	species
1	2849741	Asian grey shrew hepatitis B virus	no rank
3	2903266	Cnidium virus 1	no rank
9	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
9	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
21499	32604	Human betaherpesvirus 6B	no rank
10	46771	Simian virus 12	species
1	467989	Imjin virus	no rank
451383	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	51354	Maize chlorotic dwarf virus	no rank
13	562	Escherichia coli	species
5	68416	Woolly monkey hepatitis B virus	no rank
44	72197	Human erythrovirus V9	species
1	947843	Erwinia phage ENT90	no rank
15035	9606	Homo sapiens	species
