49383	0	NA	NA
12274	10255	Variola virus	no rank
5181	10298	Human alphaherpesvirus 1	no rank
161	10407	Hepatitis B virus	no rank
1	10617	Human papillomavirus 4	serotype
312	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
340	10798	Human parvovirus B19	no rank
4	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1379695	Circoviridae 2 LDMD-2013	species
7	140410	Peduovirus	genus
3	1588764	Gemycircularvirus SL1	no rank
14	1608141	Xincheng Mosquito Virus	no rank
18	1634488	Mongoose feces-associated gemycircularvirus c	no rank
7	1649240	Escherichia phage pro483	no rank
15	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
1	1891758	Betapolyomavirus secuchlopygerythrus	species
2	1891762	Betapolyomavirus hominis	species
4	1912759	Equus caballus papillomavirus 8	serotype
1	1922766	Changjiang crawfish virus 2	species
1	1922797	Changjiang picorna-like virus 8	species
2	1941236	Gemykibivirus	genus
8	1958907	Staphylococcus phage Andhra	no rank
1	1985415	Human associated gemyvongvirus 1	no rank
28	2004486	Bovine associated gemykibivirus 1	no rank
8	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
41	2057942	Pleurochrysis carterae circular virus	species
4	2108359	Staphylococcus phage CSA13	no rank
6	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
39	2576222	Bat gemycircularvirus	no rank
6	2582937	Capybara genomovirus 10	no rank
2	2584398	Plant associated genomovirus 4	no rank
5	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
18	2786389	ssRNA phage SRR5466337_3	no rank
38	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
1	2816848	Bangali torovirus	no rank
1	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
1	2844543	Gemyduguivirus macra1	species
9	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
4	2939039	Salmonella phage STYP1	no rank
1	3050297	Roseolovirus humanbeta6b	species
8803	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
112868	511145	Escherichia coli str. K-12 substr. MG1655	no rank
7	562	Escherichia coli	species
1	629735	Itaporanga virus	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
24	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
3773	9606	Homo sapiens	species
