288	0	NA	NA
764	10255	Variola virus	no rank
159	10298	Human alphaherpesvirus 1	no rank
6	10407	Hepatitis B virus	no rank
10	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
14	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
1	1649240	Escherichia phage pro483	no rank
1	1912759	Equus caballus papillomavirus 8	serotype
25670	1958907	Staphylococcus phage Andhra	no rank
5	2004486	Bovine associated gemykibivirus 1	no rank
5	2057942	Pleurochrysis carterae circular virus	species
688	2108359	Staphylococcus phage CSA13	no rank
5	2576222	Bat gemycircularvirus	no rank
100	2607629	Physalis rugose mosaic virus	no rank
3	2681594	Escherichia phage P2	no rank
3	2785995	ssRNA phage ESE005	no rank
3	2786389	ssRNA phage SRR5466337_3	no rank
3	2786405	ssRNA phage SRR5466369_2	no rank
5	2844583	Gemykibivirus humas3	species
1	2939039	Salmonella phage STYP1	no rank
457	32604	Human betaherpesvirus 6B	no rank
19167	511145	Escherichia coli str. K-12 substr. MG1655	no rank
637	9606	Homo sapiens	species
