66.434	10798	Human parvovirus B19	no rank
61.907	32604	Human betaherpesvirus 6B	no rank
32.051	511145	Escherichia coli str. K-12 substr. MG1655	no rank
3.724	1891762	Betapolyomavirus hominis	species
65.327	10255	Variola virus	no rank
63.656	10632	JC polyomavirus	no rank
3.935	12450	Saccharomyces cerevisiae killer virus M1	species
49.041	10298	Human alphaherpesvirus 1	no rank
58.023	10407	Hepatitis B virus	no rank
11.359	72197	Human erythrovirus V9	species
92.190	9606	Homo sapiens	species
4.752	2163996	Capuchin monkey hepatitis B virus	no rank
4.165	273356	Iaco virus	no rank
4.505	2786405	ssRNA phage SRR5466369_2	no rank
3.659	650121	Heterocapsa circularisquama DNA virus 01	species
