99516	0
24789	10255
9642	10298
2	10406
291	10407
564	10632
4	10679
630	10798
10	10868
5	1236395
7	1236400
3	1286214
5	140410
3	1508710
4	1508711
1	1508712
5	1588764
32	1634488
17	1649240
22	1673681
1	1685756
3	1762023
3	1891714
2	1891758
6	1891762
4	1912759
3	1941236
5	1985415
63	2004486
26	2004966
2	2049933
63	2057942
2	2107574
10	2163996
1	2170203
3	2557875
58	2576222
11	2582937
3	2584398
16	2681594
1	2681630
1	2695850
3	2736202
26	2786389
77	2786405
2	2793719
1	2816848
5	2844218
4	2844222
30	2844583
1	2861008
1	2903266
5	2939039
3	3050297
17511	32604
1	35269
1	35309
2	452475
7	46771
225755	511145
5	562
4	68416
30	72197
1	74581
1	80942
1	859651
1	931209
1	947843
7532	9606
